ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1,0,0.932519252,0.869620262,0.384126468,1,0,1,1
1,0,0,0,0.384011854,1,0,0,1
1,0,0.742318453,0.820492604,0.383996214,1,0,1,1
1,0,0.91463419,0.880441677,0.38348607,1,0,0.821575037,1
1,0,0.643394794,0.460134914,0.383907838,1,0,0.877330602,1
1,0,0,0,0.384026007,1,0,0,1
1,0,0,0,0.383778592,1,0,0,1
1,0,0,0,0.383883685,1,0,0,1
1,0,0,0,0.383935411,1,0,0,1
1,0,0,0,0.383748219,1,0,0,1
1,0,1,0.828709858,0.384278614,1,0,1,1
1,0,1,1,0.384042358,1,0,1,1
1,0,0.138547622,0.169206854,0.383546247,1,0,0.535438265,1
1,0,0.469587845,0.392417083,0.38349419,1,0,0.827537293,1
1,0,0,0,0.383944972,1,0,0.289749158,1
1,0,0,0,0.383741087,1,0,0,1
1,0,0,0,0.383772095,1,0,0,1
0,0,0,0,0.383906392,1,0,0,1
1,0,1,1,0.383796685,1,0,1,1
1,0,0,0,0.384231568,1,0,0,1
1,0,0.812296245,0.723998402,0.384340615,1,0,1,1
1,0,0,0,0.383890073,1,0,0,1
1,0,0,0,0.383452206,1,0,0,1
0,1,0,0,0.388882477,1,1,0,0
1,0,1,1,0.385041187,1,0,1,1
1,0,1,1,0.384853145,1,0,1,1
1,0,1,1,0.384680579,1,0,1,1
1,0,1,1,0.385375571,1,0,1,1
1,0,1,1,0.384811829,1,0,1,1
1,0,1,1,0.384652291,1,0,0.943389328,1
1,0,1,1,0.384577138,1,0,1,1
1,0,1,1,0.384500751,1,0,1,1
1,0,1,1,0.384641153,1,0,1,1
1,0,0.613275709,0.607053325,0.384592061,1,0,0.523728027,1
1,0,0.943782736,0.712845221,0.384733293,1,0,0.878327087,1
1,0,0.903133057,0.787209761,0.384631161,1,0,0.83941657,1
1,0,1,1,0.384307328,1,0,0.771390978,1
1,0,1,1,0.384634995,1,0,1,1
1,0,1,1,0.385123453,1,0,1,1
1,0,0.754867934,0.669764155,0.3847234,1,0,0.820213786,1
1,0,1,1,0.384684547,1,0,1,1
1,0,0,0.062163462,0.38457273,1,0,0,1
1,0,0.977692298,0.816699484,0.384693669,1,0,0.79918697,1
1,0,1,1,0.384721281,1,0,1,1
0,0,0,0,0.384547965,1,0,0,1
1,0,1,1,0.38457673,1,0,0.918689826,1
1,0,0.672704055,0.611623583,0.384235873,1,0,0.888182692,1
1,0,0.514256528,0.518645606,0.384412914,1,0,0.629385395,1
1,0,1,1,0.384719902,1,0,1,1
0,1,0,0,0.389258992,1,1,0,0
1,0,1,1,0.384955263,1,0,0.989345021,1
1,0,1,1,0.385260387,1,0,0.450195579,1
1,0,0,0,0.385770503,1,0,0,1
1,0,1,1,0.3855851,1,0,1,1
1,0,1,1,0.385239099,1,0,0.209338301,1
1,0,1,1,0.385343043,1,0,1,1
1,0,1,1,0.385038913,1,0,0.874895621,1
1,0,1,1,0.385072963,1,0,1,1
1,0,1,1,0.384851029,1,0,1,1
1,0,1,1,0.38520962,1,0,1,1
1,0,1,1,0.385040235,1,0,1,1
1,0,0,0,0.385142256,1,0,0,1
1,0,1,1,0.384797599,1,0,0.2999144,1
1,0,0,0,0.385159035,1,0,0,1
1,0,1,1,0.38497725,1,0,0,1
1,0,0.162879403,0.270006574,0.385614083,1,0,0,1
0,0,0,0,0.385187101,1,0,0,1
1,0,0,0,0.385179794,1,0,0,1
1,0,0.433017156,0.699925988,0.385070284,1,0,0,1
1,0,1,1,0.385312422,1,0,0.540154459,1
1,0,0,0,0.385416749,1,0,0,1
1,0,0.934421967,0.832908167,0.385404743,1,0,0.522639074,1
1,0,1,1,0.385281776,1,0,0.92436738,1
1,0,1,1,0.385490271,1,0,1,1
1,0,1,1,0.385313322,1,0,1,1
0,1,0,0,0.388984447,1,1,0,0
1,0,0,0,0.386158603,1,0,0,1
1,0,0,0,0.385961005,1,0,0,1
1,0,1,1,0.386459384,1,0,1,1
1,0,1,1,0.386410526,1,0,1,1
1,0,0,0,0.38642659,1,0,0,1
1,0,1,1,0.386414554,1,0,1,1
0,0,0,0,0.38624047,1,0,0,1
1,0,1,1,0.386180393,1,0,1,1
1,0,1,1,0.385893588,1,0,1,1
1,0,0.734336426,0.866632738,0.385981519,1,0,1,1
1,0,1,1,0.386481108,1,0,0.923101324,1
1,0,0.427357705,0.269295146,0.386035167,1,0,0.679967742,1
1,0,0.850281189,0.739828848,0.386865657,1,0,1,1
1,0,1,1,0.386543155,1,0,1,1
1,0,0,0,0.386056089,1,0,0,1
1,0,1,1,0.38623089,1,0,1,1
1,0,0,0,0.38629537,1,0,0,1
1,0,1,1,0.38670352,1,0,1,1
1,0,1,1,0.386370298,1,0,0.865112098,1
1,0,0,0,0.386102771,1,0,0,1
1,0,0,0,0.386002011,1,0,0,1
1,0,0,0,0.386320612,1,0,0,1
1,0,1,1,0.386203522,1,0,1,1
1,0,0.39102896,0.406962042,0.38634861,1,0,0.21422695,1
1,0,0,0,0.386217313,1,0,0,1
0,1,0,0,0.38982052,1,1,0,0
1,0,0.325267894,0.470099112,0.386105957,1,0,0,1
1,0,1,0.847651725,0.386598578,1,0,1,1
1,0,1,1,0.3862532,1,0,0.820564546,1
1,0,1,1,0.386366823,1,0,1,1
1,0,0,0,0.386547708,1,0,0,1
1,0,1,1,0.386078519,1,0,0.962903918,1
1,0,0,0,0.385948557,1,0,0,1
1,0,0.778386744,0.7096656,0.386246699,1,0,1,1
1,0,0.824186612,0.657322136,0.386194766,1,0,1,1
1,0,0.70779766,0.77067549,0.386121588,1,0,0.930748895,1
1,0,0.735815517,0.443651499,0.386006294,1,0,0.934369106,1
1,0,0.257005422,0.344476698,0.386191632,1,0,0.421746807,1
1,0,0.688979906,0.395009927,0.386409958,1,0,0.812089863,1
1,0,0.926401082,0.917974335,0.385719991,1,0,0.640822929,1
1,0,0.348320441,0.189848949,0.386347955,1,0,0.489618745,1
1,0,1,1,0.386261457,1,0,0.957617935,1
1,0,0.850890335,0.750308822,0.386050554,1,0,0.844710511,1
1,0,1,1,0.386358584,1,0,1,1
1,0,0,0,0.386294786,1,0,0,1
1,0,1,1,0.386154421,1,0,0.702711334,1
1,0,1,1,0.386099134,1,0,1,1
1,0,0,0.066519236,0.38619544,1,0,0,1
1,0,0.588711702,0.651908854,0.386090438,1,0,1,1
1,0,0,0,0.386079787,1,0,0,1
0,0,0,0,0.386053358,1,0,0,1
0,1,0,0,0.39042761,1,1,0,0
1,0,0,0,0.38635188,1,0,0,1
1,0,1,1,0.386431515,1,0,1,1
1,0,1,1,0.386059497,1,0,1,1
1,0,1,1,0.386327711,1,0,1,1
1,0,0,0,0.386415911,1,0,0,1
1,0,0.622315904,0.275787588,0.386305097,1,0,1,1
0,0,0,0,0.386619847,1,0,0,1
1,0,1,1,0.386205908,1,0,1,1
1,0,0,0,0.386583769,1,0,0,1
1,0,0.342509802,0.258379169,0.386433874,1,0,0.894812684,1
1,0,0,0,0.38652565,1,0,0,1
1,0,0.358482624,0.344565782,0.386376218,1,0,0.574060685,1
1,0,0.234034887,0.293744233,0.386235261,1,0,0,1
1,0,1,1,0.386376105,1,0,1,1
1,0,1,1,0.386219479,1,0,1,1
1,0,1,1,0.386020944,1,0,1,1
1,0,1,0.848464376,0.386531345,1,0,0.831834447,1
1,0,1,0.711703281,0.386075712,1,0,0.635486143,1
1,0,0,0,0.386229808,1,0,0,1
1,0,1,1,0.386245274,1,0,1,1
1,0,0.183151756,0.246447838,0.386710509,1,0,0,1
1,0,0,0,0.386353355,1,0,0,1
1,0,1,0.997317301,0.386381663,1,0,0.609884143,1
1,0,1,1,0.386031873,1,0,1,1
1,0,0,0,0.386314583,1,0,0,1
0,1,0,0,0.390233765,1,1,0,0
1,0,1,1,0.387725029,1,0,1,1
1,0,0,0,0.387062215,1,0,0,1
1,0,0.736649125,0.831404198,0.387221521,1,0,0.338933467,1
1,0,0,0,0.387282158,1,0,0,1
1,0,0,0,0.387792323,1,0,0,1
1,0,1,1,0.38696276,1,0,1,1
1,0,0,0,0.386883071,1,0,0,1
1,0,0.778242226,1,0.387184447,1,0,0.33326609,1
1,0,1,1,0.387204618,1,0,1,1
1,0,1,1,0.387108578,1,0,1,1
1,0,0.330258071,0.22711727,0.387233032,1,0,1,1
1,0,0,0,0.387134381,1,0,0,1
1,0,0,0,0.387243864,1,0,0,1
1,0,0.741724921,1,0.387586787,1,0,0,1
1,0,0.558327887,0.52333475,0.387096699,1,0,0.516276858,1
1,0,1,1,0.387252795,1,0,1,1
1,0,1,1,0.386915522,1,0,0.878586505,1
1,0,1,1,0.387301877,1,0,1,1
1,0,1,1,0.387454541,1,0,1,1
0,0,0,0,0.387399324,1,0,0,1
1,0,0.014789329,0.26605881,0.386837943,1,0,0,1
1,0,0.453053757,0.324474964,0.387354194,1,0,0.728450461,1
1,0,0,0,0.387257173,1,0,0,1
1,0,1,1,0.387276783,1,0,0.807786307,1
1,0,0.069714673,0.307282987,0.387558599,1,0,0.236591497,1
0,1,0,0,0.39052861,1,1,0,0
1,0,0,0,0.38743004,1,0,0,1
1,0,1,1,0.387475442,1,0,1,1
1,0,1,1,0.387405041,1,0,0.836933646,1
1,0,1,1,0.387575989,1,0,0.967139628,1
1,0,1,1,0.387279916,1,0,1,1
1,0,0.746461463,0.830996375,0.387699293,1,0,1,1
0,0,0,0,0.387496353,1,0,0,1
1,0,1,1,0.38804559,1,0,1,1
1,0,0,0,0.38765911,1,0,0,1
1,0,1,1,0.387690598,1,0,1,1
1,0,0.533403896,0.590060323,0.38771242,1,0,0.541120363,1
1,0,1,1,0.387549453,1,0,1,1
1,0,0.204910514,0.023482203,0.387494627,1,0,0,1
1,0,1,1,0.387580448,1,0,1,1
1,0,0.298234933,0.404564126,0.387476019,1,0,0.874633083,1
1,0,0.322493859,0.599320879,0.387650861,1,0,0.180593734,1
1,0,1,1,0.387956358,1,0,1,1
1,0,0,0,0.387486453,1,0,0,1
1,0,1,1,0.387697605,1,0,1,1
1,0,0.3516878,0.284905716,0.387614839,1,0,0.55977652,1
1,0,0.83264622,0.879069078,0.387221508,1,0,0.930266377,1
1,0,0.386334069,0.331333934,0.387529915,1,0,0.219104725,1
1,0,1,0.930605964,0.387750637,1,0,1,1
1,0,0.326138947,0.229379351,0.387632456,1,0,1,1
1,0,0.296560657,0.40432474,0.387706897,1,0,0.61648825,1
0,1,0,0,0.391099931,1,1,0,0
1,0,0.060933969,0,0.387911077,1,0,0.699603147,1
1,0,0.806990658,0.840642002,0.387851618,1,0,0.490701004,1
1,0,0.749601202,0.791130819,0.3875405,1,0,0,1
1,0,0.737662117,0.756454556,0.387871005,1,0,1,1
1,0,0.448011072,0.410867105,0.387596008,1,0,0.91882568,1
1,0,0.058687192,0.035090501,0.388108276,1,0,0.38863258,1
1,0,0,0,0.387438689,1,0,0,1
1,0,0.89210893,0.773959705,0.387720406,1,0,1,1
1,0,0,0,0.387903425,1,0,0,1
1,0,1,1,0.387862813,1,0,1,1
1,0,1,1,0.387733278,1,0,0.865261291,1
1,0,0.602403592,0.665583599,0.387681678,1,0,0.74806171,1
1,0,0.874052152,0.862742428,0.387722561,1,0,0.931923226,1
1,0,0.485334152,0.328582057,0.387774751,1,0,0.607756551,1
1,0,0.926834312,1,0.387565296,1,0,0.85622522,1
1,0,0,0,0.387664253,1,0,0,1
1,0,1,1,0.387768308,1,0,1,1
1,0,1,1,0.387622435,1,0,1,1
0,0,0,0,0.387800721,1,0,0,1
1,0,1,1,0.387964957,1,0,1,1
1,0,1,1,0.388087274,1,0,1,1
1,0,1,1,0.387537023,1,0,1,1
1,0,1,0.895102993,0.387435488,1,0,1,1
1,0,1,1,0.387573777,1,0,1,1
1,0,0,0,0.38759796,1,0,0.084240458,1
0,1,0,0,0.39182373,1,1,0,0
1,0,0,0,0.387758373,1,0,0,1
0,0,0,0,0.387739604,1,0,0,1
1,0,0,0,0.387530846,1,0,0,1
1,0,0.222300913,0,0.387855732,1,0,0.454170977,1
1,0,0,0,0.387366047,1,0,0,1
1,0,0.117834714,0.072128491,0.388133046,1,0,0.561161815,1
1,0,0.044085489,0.087673733,0.38749752,1,0,0,1
1,0,0,0,0.387687609,1,0,0,1
1,0,1,1,0.387598417,1,0,1,1
1,0,1,1,0.387698178,1,0,1,1
1,0,0.014183886,0,0.387825961,1,0,0,1
1,0,1,1,0.387573864,1,0,1,1
1,0,0,0,0.387237322,1,0,0,1
1,0,0,0,0.387507026,1,0,0,1
1,0,0.693636604,1,0.38746226,1,0,0,1
1,0,0,0,0.387685787,1,0,0,1
1,0,0.783570193,0.539436651,0.387365494,1,0,0.686881671,1
1,0,0.600582225,0.542482155,0.387886084,1,0,0.302325223,1
1,0,0.303834224,0.010288443,0.388044658,1,0,0.430081075,1
1,0,0.413419283,0.404261859,0.387855909,1,0,0,1
1,0,0,0,0.38764902,1,0,0,1
1,0,0.03189149,0.211392211,0.387745642,1,0,0,1
1,0,0.138444126,0.250298387,0.387569208,1,0,0,1
1,0,1,1,0.387601717,1,0,1,1
1,0,0,0,0.387709764,1,0,0,1
0,1,0,0,0.39133496,1,1,0,0
1,0,0,0,0.388921068,1,0,0,1
1,0,1,1,0.388793665,1,0,1,1
1,0,0,0,0.388677625,1,0,0,1
1,0,1,1,0.388977962,1,0,1,1
1,0,1,1,0.388785529,1,0,0.697869821,1
1,0,0.637134171,0.654935238,0.389038298,1,0,0.830118799,1
1,0,1,1,0.388887596,1,0,1,1
1,0,0,0,0.389107747,1,0,0,1
1,0,1,1,0.388618912,1,0,1,1
1,0,1,1,0.388742554,1,0,1,1
1,0,1,1,0.388549196,1,0,1,1
1,0,1,0.93969344,0.388802864,1,0,1,1
1,0,0.363337999,0.518695614,0.388703926,1,0,0.247454033,1
1,0,0,0,0.389169977,1,0,0.522390183,1
1,0,1,1,0.388431352,1,0,1,1
1,0,1,1,0.388302577,1,0,1,1
1,0,0.605114146,0.450894408,0.388621478,1,0,1,1
1,0,0.326438166,0.117833172,0.388845729,1,0,0.90408223,1
1,0,0,0,0.388824364,1,0,0,1
0,0,0,0,0.388799285,1,0,0,1
1,0,1,1,0.388828195,1,0,1,1
1,0,1,1,0.388893627,1,0,1,1
1,0,1,1,0.388701341,1,0,1,1
1,0,1,1,0.388542138,1,0,1,1
1,0,0.89804314,0.30027841,0.388649134,1,0,1,1
0,1,0,0,0.391777268,1,1,0,0
1,0,1,1,0.388851267,1,0,0.904741009,1
1,0,1,1,0.388920985,1,0,1,1
1,0,0.55456739,0.821601064,0.38873496,1,0,0.164378546,1
1,0,1,0.7870895,0.389006445,1,0,1,1
1,0,0.105298217,0.249247174,0.388762691,1,0,0,1
1,0,0.785940569,1,0.38893093,1,0,0.448555217,1
1,0,1,1,0.388609195,1,0,0.871585155,1
1,0,1,1,0.388588093,1,0,0.649633944,1
0,0,0,0,0.388876265,1,0,0,1
1,0,0.397542055,0.417961983,0.388854462,1,0,0.400821424,1
1,0,0,0,0.388802461,1,0,0,1
1,0,1,1,0.388948344,1,0,1,1
1,0,0,0,0.388876397,1,0,0,1
1,0,0,0,0.388931316,1,0,0,1
1,0,0,0,0.388657836,1,0,0,1
1,0,1,1,0.388932607,1,0,0.652040932,1
1,0,0,0,0.38855901,1,0,0,1
1,0,1,1,0.389095164,1,0,0.89827287,1
1,0,0,0,0.388894705,1,0,0,1
1,0,0,0,0.388841442,1,0,0,1
1,0,0,0,0.38874864,1,0,0,1
1,0,1,1,0.388708853,1,0,1,1
1,0,0,0,0.388831234,1,0,0,1
1,0,1,1,0.38908961,1,0,1,1
1,0,1,1,0.388755532,1,0,0.490909361,1
0,1,0,0,0.391994876,1,1,0,0
1,0,0.186892801,0.614283205,0.389201997,1,0,0,1
1,0,0,0,0.389117233,1,0,0,1
1,0,1,1,0.388933809,1,0,1,1
0,0,0,0,0.389227761,1,0,0,1
1,0,0.682334644,0.693056534,0.389358042,1,0,0.100598859,1
1,0,0,0,0.389345538,1,0,0.059130202,1
1,0,0,0,0.389089466,1,0,0,1
1,0,1,1,0.389008567,1,0,0.643264293,1
1,0,1,1,0.389141987,1,0,1,1
1,0,1,1,0.388973806,1,0,1,1
1,0,0.316122693,0.148423107,0.389239202,1,0,0,1
1,0,1,1,0.38905708,1,0,0.314919768,1
1,0,1,1,0.389218671,1,0,0.546420518,1
1,0,0.980465418,0.909390872,0.388979991,1,0,0,1
1,0,1,1,0.389285166,1,0,1,1
1,0,1,1,0.388975572,1,0,1,1
1,0,1,0.854166507,0.389155899,1,0,0.295945587,1
1,0,1,1,0.389068315,1,0,0.817279936,1
1,0,1,1,0.389077596,1,0,1,1
1,0,1,1,0.389202097,1,0,0.724357867,1
1,0,1,1,0.389440585,1,0,1,1
1,0,1,1,0.389207602,1,0,0.381885011,1
1,0,0.274873115,0.359172602,0.389229407,1,0,0,1
1,0,0,0,0.389158352,1,0,0,1
1,0,0.404838855,0.438937963,0.388988336,1,0,0,1
0,1,0,0,0.392119433,1,1,0,0
1,0,0.368506738,0.38883078,0.389259498,1,0,0.084466852,1
1,0,0.152065793,0,0.389573993,1,0,0.667551279,1
1,0,1,1,0.389342764,1,0,1,1
1,0,0.974801137,0.97018629,0.389768973,1,0,1,1
1,0,1,0.861942463,0.38961166,1,0,1,1
1,0,0.489167309,0.590327332,0.389388576,1,0,0.723232803,1
1,0,1,1,0.389642663,1,0,1,1
1,0,1,1,0.389346526,1,0,1,1
1,0,1,1,0.389628172,1,0,1,1
1,0,1,1,0.389684305,1,0,1,1
1,0,0,0,0.389613037,1,0,0,1
1,0,1,1,0.389444026,1,0,1,1
1,0,0.880054543,0.840296199,0.389834614,1,0,1,1
1,0,1,1,0.389628419,1,0,1,1
1,0,0,0,0.389566191,1,0,0,1
1,0,1,0.940309333,0.389748695,1,0,1,1
1,0,0.957185939,0.756163014,0.389309695,1,0,1,1
0,0,0,0,0.389623022,1,0,0,1
1,0,1,1,0.389609077,1,0,0.803290958,1
1,0,0,0,0.389638116,1,0,0,1
1,0,0.92815664,0.704235638,0.389583872,1,0,1,1
1,0,1,1,0.389496582,1,0,1,1
1,0,0.543300634,0.315850122,0.38970273,1,0,1,1
1,0,0,0,0.38968205,1,0,0.195541685,1
1,0,1,0.891172816,0.389867809,1,0,1,1
0,1,0,0,0.392515899,1,1,0,0
1,0,0.937577119,0.636105165,0.389682705,1,0,1,1
1,0,0,0,0.389579136,1,0,0,1
1,0,0,0,0.389710038,1,0,0.269822442,1
0,0,0,0,0.389609488,1,0,0,1
1,0,0,0,0.38958022,1,0,0,1
1,0,1,1,0.389820265,1,0,0.994957549,1
1,0,1,1,0.389424924,1,0,1,1
1,0,0.791389084,0.662532158,0.389614223,1,0,1,1
1,0,0.919592435,0.78983456,0.389917019,1,0,1,1
1,0,0,0,0.389536792,1,0,0,1
1,0,0,0,0.389631117,1,0,0.202781466,1
1,0,0,0.124603957,0.389541298,1,0,0.24381904,1
1,0,0.3411855,0,0.389980032,1,0,1,1
1,0,0.677675018,0.884377424,0.389536997,1,0,0.245414798,1
1,0,1,1,0.389597586,1,0,1,1
1,0,0.786487212,0.811550026,0.389835883,1,0,0.875369448,1
1,0,0,0,0.3898649,1,0,0.070169128,1
1,0,0,0,0.389667647,1,0,0.318716392,1
1,0,1,1,0.389645813,1,0,1,1
1,0,0.785808655,0.62494402,0.389647351,1,0,1,1
1,0,0.270851019,0,0.389619293,1,0,0.55365479,1
1,0,1,1,0.389867949,1,0,1,1
1,0,1,0.847322535,0.389622423,1,0,1,1
1,0,1,1,0.389864381,1,0,1,1
1,0,0.031182795,0,0.389705174,1,0,0.153404704,1
0,1,0,0,0.39264612,1,1,0,0
1,0,0.724324738,0.445303159,0.390087055,1,0,1,1
1,0,1,1,0.390320657,1,0,0.753461691,1
1,0,0.530970991,0.577027266,0.389995225,1,0,0.235593417,1
1,0,1,1,0.390024109,1,0,1,1
1,0,0,0.019103052,0.390094216,1,0,0.155653514,1
1,0,0,0,0.389950021,1,0,0,1
1,0,1,1,0.389727867,1,0,0.815430072,1
1,0,0,0,0.389925908,1,0,0,1
1,0,1,1,0.39031455,1,0,1,1
1,0,0.147245274,0.158418051,0.39009115,1,0,0.276495353,1
1,0,1,1,0.390050747,1,0,1,1
1,0,0,0.005855271,0.389685279,1,0,0.25068354,1
1,0,1,1,0.390002816,1,0,1,1
1,0,0,0.318818107,0.390139016,1,0,0,1
1,0,1,1,0.389966732,1,0,1,1
1,0,0,0,0.390061743,1,0,0,1
1,0,1,1,0.390053027,1,0,1,1
1,0,0.602118691,0.853193101,0.389859764,1,0,0.029252993,1
1,0,0.421596136,0.748504758,0.389813283,1,0,0,1
1,0,1,1,0.389789882,1,0,1,1
0,0,0,0,0.390185758,1,0,0,1
1,0,0.822898678,0.902591216,0.389749801,1,0,0.601445989,1
1,0,0,0,0.390101757,1,0,0,1
1,0,0,0.228392112,0.389995929,1,0,0,1
1,0,0,0.087542141,0.390058458,1,0,0,1
0,1,0,0,0.392475923,1,1,0,0
1,0,0,0,0.390578322,1,0,0,1
1,0,0,0,0.390655412,1,0,0,1
1,0,0,0,0.390623811,1,0,0,1
1,0,0,0,0.390922027,1,0,0,1
1,0,0,0,0.390325888,1,0,0,1
1,0,0.694653769,0.459531851,0.390659409,1,0,0.926919685,1
1,0,0,0,0.390486484,1,0,0,1
1,0,0,0,0.3910636,1,0,0,1
1,0,0,0.103019557,0.390424905,1,0,0.148032268,1
1,0,1,1,0.390478008,1,0,1,1
1,0,0.039577845,0,0.390618347,1,0,0.790697438,1
1,0,0.447231451,0.549774721,0.390443977,1,0,0.010498493,1
1,0,0,0.113456167,0.390691799,1,0,0,1
1,0,0,0.10620568,0.390940122,1,0,0.115264493,1
1,0,0,0,0.390876619,1,0,0,1
0,0,0,0,0.390590524,1,0,0,1
1,0,1,1,0.390739335,1,0,1,1
1,0,1,1,0.390875874,1,0,1,1
1,0,0.260784366,0.436074109,0.390471916,1,0,0.329022435,1
1,0,1,1,0.390694103,1,0,1,1
1,0,1,1,0.39063827,1,0,1,1
1,0,0,0,0.390695088,1,0,0,1
1,0,0,0,0.390442051,1,0,0,1
1,0,0,0,0.390464116,1,0,0,1
1,0,0.862885271,1,0.390724699,1,0,0.742825804,1
0,1,0,0,0.392838414,1,1,0,0
1,0,1,1,0.390541964,1,0,1,1
1,0,0.229452603,0.197072411,0.390673867,1,0,0.560528434,1
1,0,0.205490201,0.068793852,0.390608127,1,0,0.668548029,1
1,0,0,0,0.390650059,1,0,0,1
1,0,0,0,0.390811872,1,0,0.021691838,1
1,0,0,0,0.390486152,1,0,0,1
1,0,1,1,0.390833782,1,0,1,1
1,0,0.062295455,0,0.390758461,1,0,0.706853784,1
1,0,0.345991821,0.343611599,0.390896162,1,0,0,1
1,0,1,1,0.390845654,1,0,1,1
1,0,0,0,0.390754352,1,0,0,1
1,0,0.834823172,0.829168772,0.390366744,1,0,0.658263899,1
1,0,0,0,0.390638427,1,0,0,1
1,0,0.222631007,0.512439547,0.390661618,1,0,0,1
1,0,0.259924182,0.307530782,0.390624209,1,0,0.759559998,1
1,0,1,1,0.391059032,1,0,1,1
1,0,0,0,0.390730363,1,0,0,1
1,0,1,1,0.390341448,1,0,1,1
1,0,0.629145468,0.467271885,0.390583658,1,0,1,1
1,0,1,1,0.390529477,1,0,1,1
1,0,0,0,0.390913837,1,0,0,1
0,0,0,0,0.390816187,1,0,0,1
1,0,0.664780203,0.639782355,0.39085809,1,0,0.567113183,1
1,0,0,0,0.390634204,1,0,0,1
1,0,0.178510345,0,0.390719369,1,0,0,1
0,1,0,0,0.392923729,1,1,0,0
1,0,1,1,0.391104219,1,0,1,1
1,0,1,1,0.390853029,1,0,1,1
1,0,1,1,0.391094707,1,0,1,1
0,0,0,0,0.390920455,1,0,0,1
1,0,1,1,0.391106908,1,0,1,1
1,0,1,1,0.391009022,1,0,1,1
1,0,0.485828902,0,0.390902569,1,0,1,1
1,0,1,1,0.391031362,1,0,1,1
1,0,1,1,0.390752117,1,0,1,1
1,0,0,0,0.391209836,1,0,0,1
1,0,0.829870203,0.802257028,0.390942152,1,0,1,1
1,0,0,0,0.391039433,1,0,0.353851848,1
1,0,0.751515592,0.735235246,0.390898899,1,0,1,1
1,0,0.368689048,0.349787617,0.391139128,1,0,0.903166472,1
1,0,0.968295406,1,0.390884804,1,0,1,1
1,0,0.400750513,0.324894889,0.390880194,1,0,0.932521602,1
1,0,1,1,0.391178206,1,0,1,1
1,0,1,1,0.390758997,1,0,1,1
1,0,0,0,0.390769044,1,0,0.733826483,1
1,0,0.75336478,0.916427867,0.391091093,1,0,1,1
1,0,0.506810027,0.577176669,0.391005181,1,0,1,1
1,0,1,1,0.391088216,1,0,1,1
1,0,0.516531459,0.753685297,0.391074342,1,0,0.895760941,1
1,0,0,0,0.390944824,1,0,0.430195489,1
1,0,1,1,0.390735398,1,0,1,1
0,1,0,0,0.393264417,1,1,0,0
1,0,0.210262723,0,0.390867222,1,0,0.188771777,1
0,0,0,0,0.391136645,1,0,0,1
1,0,0,0,0.390968563,1,0,0,1
1,0,1,1,0.390790081,1,0,1,1
1,0,1,1,0.390945045,1,0,0.816936643,1
1,0,0,0,0.391107569,1,0,0,1
1,0,0,0,0.391000493,1,0,0,1
1,0,1,1,0.390931479,1,0,1,1
1,0,0.240390423,0.099375649,0.390804053,1,0,0.508668571,1
1,0,1,1,0.390998246,1,0,1,1
1,0,1,1,0.391174125,1,0,1,1
1,0,0.414710885,0.815746424,0.390899022,1,0,0,1
1,0,0.232235131,0.145062635,0.391036467,1,0,0.304402784,1
1,0,0,0,0.390890034,1,0,0,1
1,0,0,0,0.390923331,1,0,0,1
1,0,1,1,0.391051087,1,0,0.695715322,1
1,0,0,0.018673432,0.390926025,1,0,0,1
1,0,0.685880314,0.747711249,0.391107927,1,0,0.738205278,1
1,0,0.25688169,0.389641973,0.391140107,1,0,0.005865896,1
1,0,1,1,0.391216099,1,0,1,1
1,0,0.631992448,0.947443571,0.391038769,1,0,0,1
1,0,0.033739345,0.119474297,0.39122651,1,0,0.118482827,1
1,0,0.584642301,0.569133513,0.391091326,1,0,0.746301522,1
1,0,0.834457117,1,0.391136942,1,0,0.513871497,1
1,0,1,1,0.391180931,1,0,0.779248982,1
0,1,0,0,0.393556645,1,1,0,0
1,0,1,1,0.391263464,1,0,1,1
1,0,0.22270481,0.201818423,0.391248984,1,0,0.276976006,1
1,0,0,0.21002127,0.391052329,1,0,0,1
1,0,0.535658205,0.506084162,0.391085799,1,0,0.72847695,1
1,0,0,0,0.390921537,1,0,0,1
1,0,1,1,0.391144868,1,0,1,1
1,0,0,0,0.390980145,1,0,0,1
1,0,0.733250536,0.508981094,0.391325072,1,0,1,1
1,0,0,0,0.391010665,1,0,0,1
1,0,0,0,0.390890106,1,0,0,1
1,0,0.762315644,0.67296509,0.391060907,1,0,1,1
1,0,1,0.947173265,0.390982289,1,0,1,1
1,0,1,1,0.390982736,1,0,1,1
1,0,0.878420133,1,0.391000166,1,0,1,1
1,0,0,0,0.391104879,1,0,0,1
1,0,1,1,0.391223974,1,0,1,1
1,0,0,0,0.390937813,1,0,0.377309156,1
1,0,0.232518526,0.254609738,0.391133328,1,0,0.227280952,1
1,0,0.027888791,0,0.391311565,1,0,0.608665516,1
1,0,1,1,0.391066664,1,0,1,1
1,0,0.201283511,0.194917254,0.391060055,1,0,0.548414576,1
1,0,1,0.993988847,0.390964679,1,0,1,1
1,0,1,1,0.390932386,1,0,1,1
1,0,0,0,0.391105648,1,0,0,1
0,0,0,0,0.391080778,1,0,0,1
0,1,0,0,0.393523202,1,1,0,0
1,0,0.799776094,0.232253218,0.391633327,1,0,1,1
1,0,0.594008876,0.200431632,0.3913116,1,0,0,1
1,0,0,0,0.39156849,1,0,0,1
