ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1,0,1,1,0.277943773,1,0.203930489,1,1
1,0,1,1,0.277981802,1,0.44786619,1,1
1,0,1,1,0.277970077,1,0.255828564,1,1
1,0,1,1,0.278030636,1,0.623807405,1,1
1,0,1,1,0.278019221,1,0.290483937,1,1
1,0,1,1,0.277957075,1,0.68811592,1,1
1,0,1,1,0.278006399,1,0.57864326,1,1
1,0,1,1,0.277952918,1,0.267290327,1,1
1,0,1,1,0.278050016,1,0.428488237,1,1
0,0,0,0,0.271798875,1,1,0,0
1,0,1,1,0.27632104,1,0,1,0
1,0,0,0,0.273012892,1,1,0,0
0,1,0,0,0.291532343,1,0,0,0
1,0,1,1,0.27844046,1,0,1,1
1,0,1,1,0.278516681,1,0,1,1
1,0,1,1,0.278546647,1,0,1,1
1,0,1,1,0.278487071,1,0,1,1
1,0,1,1,0.278478883,1,0.042392783,1,1
1,0,1,1,0.278552881,1,0,1,1
1,0,1,1,0.278562018,1,0,1,1
1,0,1,1,0.278549953,1,0,1,1
1,0,1,1,0.278481895,1,0,1,1
1,0,1,1,0.278487278,1,0,1,1
1,0,1,1,0.278544859,1,0,1,1
1,0,1,1,0.278517242,1,0,1,1
1,0,1,1,0.278479902,1,0,1,1
1,0,1,1,0.278513879,1,0,1,1
1,0,1,1,0.278487758,1,0,1,1
1,0,1,1,0.278550996,1,0,1,1
1,0,1,1,0.278550036,1,0,1,1
1,0,1,1,0.278530241,1,0,1,1
1,0,1,1,0.278438814,1,0,1,1
1,0,1,1,0.2784909,1,0,1,1
1,0,1,1,0.278528267,1,0,1,1
1,0,1,1,0.278468541,1,0,1,1
1,0,1,1,0.278569766,1,0,1,1
1,0,1,1,0.278433786,1,0,1,1
1,0,1,1,0.278500676,1,0,1,1
0,0,0,0,0.273077672,1,1,0,0
1,0,1,1,0.276881025,1,1,1,0
1,0,0,0,0.272431705,1,1,0,0
0,1,0,0,0.291409444,1,0,0,0
1,0,1,1,0.278956827,1,0.953162166,1,1
1,0,1,1,0.279040316,1,0.883306384,1,1
1,0,1,1,0.279053243,1,0.801414311,1,1
1,0,1,1,0.2789723,1,0.956101206,1,1
1,0,1,1,0.278988044,1,0.941737174,1,1
1,0,1,1,0.278959809,1,0.742481875,1,1
1,0,1,1,0.278905329,1,0.830829108,1,1
1,0,1,1,0.27901809,1,0.902602973,1,1
1,0,1,1,0.278922535,1,0.747308451,1,1
1,0,1,1,0.278998857,1,0.899266056,1,1
1,0,1,1,0.279103204,1,0.895945836,1,1
1,0,1,1,0.278974106,1,0.68402469,1,1
1,0,1,1,0.278975722,1,0.935165995,1,1
1,0,1,1,0.278964648,1,1,1,1
1,0,1,1,0.279005409,1,0.77762495,1,1
1,0,1,1,0.279069746,1,1,1,1
1,0,1,1,0.279026409,1,0.821707002,1,1
1,0,1,1,0.278963081,1,0.525200388,1,1
1,0,1,1,0.278933506,1,0.850198231,1,1
1,0,1,1,0.278971265,1,0.849225264,1,1
1,0,1,1,0.27904242,1,1,1,1
1,0,1,1,0.279044317,1,0.886388945,1,1
1,0,1,1,0.279054187,1,0.843604385,1,1
1,0,1,1,0.278977628,1,0.782453519,1,1
1,0,1,1,0.278964176,1,0.868524868,1,1
0,0,0,0,0.272854766,1,1,0,0
1,0,1,1,0.277424104,1,1,1,0
1,0,0,0,0.273609843,1,1,0,0
0,1,0,0,0.291951384,1,0,0,0
1,0,1,1,0.279441453,1,0.964473009,1,1
1,0,1,1,0.279522116,1,0.831125202,1,1
1,0,1,1,0.279419147,1,0.791667278,1,1
1,0,1,1,0.279546259,1,0.918390043,1,1
1,0,1,1,0.279480155,1,0.869118687,1,1
1,0,1,1,0.279494603,1,0.792523084,1,1
1,0,1,1,0.27945564,1,1,1,1
1,0,1,1,0.279437597,1,0.909656112,1,1
1,0,1,1,0.279439185,1,0.891967407,1,1
1,0,1,1,0.279515562,1,0.884642673,1,1
1,0,1,1,0.279453372,1,0.887144955,1,1
1,0,1,1,0.279527535,1,0.969245669,1,1
1,0,1,1,0.279559967,1,0.821434798,1,1
1,0,1,1,0.279491432,1,0.770730813,1,1
1,0,1,1,0.279424633,1,0.733914481,1,1
1,0,1,1,0.279478406,1,0.847443288,1,1
1,0,1,1,0.279407409,1,0.992887326,1,1
1,0,1,1,0.279476442,1,0.992259325,1,1
1,0,1,1,0.279467135,1,0.792141329,1,1
1,0,1,1,0.279459599,1,0.887730512,1,1
1,0,1,1,0.2794436,1,0.856600888,1,1
1,0,1,1,0.279492591,1,0.99625134,1,1
1,0,1,1,0.279511042,1,0.760649085,1,1
1,0,1,1,0.279486227,1,0.810949502,1,1
1,0,1,1,0.279480803,1,0.818540135,1,1
0,0,0,0,0.273106728,1,1,0,0
1,0,1,1,0.277638964,1,1,1,0
1,0,0,0,0.273818719,1,0.498341828,0,0
0,1,0,0,0.292743745,1,0,0,0
1,0,1,1,0.279934411,1,1,1,1
1,0,1,1,0.279940629,1,1,1,1
1,0,1,1,0.279878281,1,1,1,1
1,0,1,1,0.279909777,1,1,1,1
1,0,1,1,0.279938427,1,1,1,1
1,0,1,1,0.279874397,1,1,1,1
1,0,1,1,0.279971673,1,1,1,1
1,0,1,1,0.279916766,1,1,1,1
1,0,1,1,0.279955308,1,1,1,1
1,0,1,1,0.279917941,1,1,1,1
1,0,1,1,0.27986301,1,1,1,1
1,0,1,1,0.279917366,1,1,1,1
1,0,1,1,0.279766425,1,1,1,1
1,0,1,1,0.279942997,1,1,1,1
1,0,1,1,0.279910663,1,1,1,1
1,0,1,1,0.279974618,1,1,1,1
1,0,1,1,0.279864123,1,1,1,1
1,0,1,1,0.279957378,1,1,1,1
1,0,1,1,0.279897841,1,1,1,1
1,0,1,1,0.279976988,1,1,1,1
1,0,1,1,0.279965901,1,1,1,1
1,0,1,1,0.280002013,1,1,1,1
1,0,1,1,0.279980315,1,1,1,1
1,0,1,1,0.279997777,1,1,1,1
1,0,1,1,0.27986373,1,1,1,1
0,0,0,0,0.27468605,1,1,0,0
1,0,1,1,0.278345187,1,1,1,0
1,0,0,0,0.273933292,1,1,0,0
0,1,0,0,0.292565878,1,0,0,0
1,0,1,1,0.280327338,1,1,1,1
1,0,1,1,0.280436799,1,1,1,1
1,0,1,1,0.280440228,1,1,1,1
1,0,1,1,0.280392671,1,1,1,1
1,0,1,1,0.280496196,1,1,1,1
1,0,1,1,0.280453083,1,1,1,1
1,0,1,1,0.280353659,1,1,1,1
1,0,1,1,0.280403782,1,1,1,1
1,0,1,1,0.280397917,1,1,1,1
1,0,1,1,0.280382476,1,1,1,1
1,0,1,1,0.280434411,1,1,1,1
1,0,1,1,0.280384226,1,1,1,1
1,0,1,1,0.280349747,1,1,1,1
1,0,1,1,0.280371033,1,1,1,1
1,0,1,1,0.280323825,1,1,1,1
1,0,1,1,0.280317725,1,1,1,1
1,0,1,1,0.280417116,1,1,1,1
1,0,1,1,0.280380014,1,1,1,1
1,0,1,1,0.280422494,1,1,1,1
1,0,1,1,0.280394084,1,1,1,1
1,0,1,1,0.280412085,1,1,1,1
1,0,1,1,0.280368025,1,1,1,1
1,0,1,1,0.280324882,1,1,1,1
1,0,1,1,0.280356731,1,1,1,1
1,0,1,1,0.280410853,1,1,1,1
0,0,0,0,0.274649341,1,1,0,0
1,0,1,1,0.278675118,1,0.384922079,1,0
1,0,0,0,0.275241642,1,1,0,0
0,1,0,0,0.293174581,1,0,0,0
1,0,1,1,0.280784005,1,0.060052005,1,1
1,0,1,1,0.280830419,1,0,1,1
1,0,1,1,0.280900753,1,0.034399108,1,1
1,0,1,1,0.280825687,1,0.02950077,1,1
1,0,1,1,0.280834315,1,0.042781481,1,1
1,0,1,1,0.28084288,1,0.035341448,1,1
1,0,1,1,0.280832536,1,0.11977317,1,1
1,0,1,1,0.280923356,1,0,1,1
1,0,1,1,0.280841124,1,0.133454582,1,1
1,0,1,1,0.280872,1,0.144659769,1,1
1,0,1,1,0.280831696,1,0,1,1
1,0,1,1,0.280912213,1,0.071186191,1,1
1,0,1,1,0.280763206,1,0.078544723,1,1
1,0,1,1,0.280947173,1,0.082113181,1,1
1,0,1,1,0.280885606,1,0,1,1
1,0,1,1,0.280767698,1,0,1,1
1,0,1,1,0.280893278,1,0.025176017,1,1
1,0,1,1,0.280766453,1,0,1,1
1,0,1,1,0.280830023,1,0.057521492,1,1
1,0,1,1,0.280814032,1,0.043179487,1,1
1,0,1,1,0.280767722,1,0.032264269,1,1
1,0,1,1,0.280819588,1,0,1,1
1,0,1,1,0.280886414,1,0.13847558,1,1
1,0,1,1,0.280864076,1,0,1,1
1,0,1,1,0.280801962,1,0.07416199,1,1
0,0,0,0,0.275263866,1,1,0,0
1,0,1,1,0.27918264,1,1,1,0
1,0,0,0,0.275832107,1,1,0,0
0,1,0,0,0.292852264,1,0,0,0
1,0,1,1,0.281241886,1,0.951711766,1,1
1,0,1,1,0.281306068,1,0.887840146,1,1
1,0,1,1,0.281337792,1,0.940435832,1,1
1,0,1,1,0.281273773,1,0.782611151,1,1
1,0,1,1,0.281337805,1,0.804421608,1,1
1,0,1,1,0.281365163,1,0.8845667,1,1
1,0,1,1,0.281338429,1,0.824768837,1,1
1,0,1,1,0.281300783,1,0.923495313,1,1
1,0,1,1,0.281261814,1,0.831882666,1,1
1,0,1,1,0.281218392,1,0.743428489,1,1
1,0,1,1,0.281321795,1,0.847290609,1,1
1,0,1,1,0.281362936,1,0.808225669,1,1
1,0,1,1,0.281283655,1,0.836058943,1,1
1,0,1,1,0.281334528,1,0.854469667,1,1
1,0,1,1,0.281335017,1,0.820652702,1,1
1,0,1,1,0.28122459,1,0.776878238,1,1
1,0,1,1,0.281362251,1,0.70707196,1,1
1,0,1,1,0.281195829,1,0.733717796,1,1
1,0,1,1,0.281288545,1,0.882003844,1,1
1,0,1,1,0.281241985,1,0.561241983,1,1
1,0,1,1,0.28137881,1,0.752770812,1,1
1,0,1,1,0.281216501,1,0.781864991,1,1
1,0,1,1,0.281390394,1,0.920693307,1,1
1,0,1,1,0.281346342,1,1,1,1
1,0,1,1,0.281236569,1,0.767111112,1,1
0,0,0,0,0.275731794,1,1,0,0
1,0,1,1,0.279503186,1,0.778421817,1,0
1,0,0,0,0.276268248,1,1,0,0
0,1,0,0,0.293650979,1,0,0,0
1,0,1,1,0.281694707,1,0.463249378,1,1
1,0,1,1,0.281674742,1,0.482350895,1,1
1,0,1,1,0.281687427,1,0.484807992,1,1
1,0,1,1,0.281796803,1,0.569437585,1,1
1,0,1,1,0.281743096,1,0.584944862,1,1
1,0,1,1,0.281693649,1,0.513245078,1,1
1,0,1,1,0.281810108,1,0.42603796,1,1
1,0,1,1,0.281761282,1,0.521201042,1,1
1,0,1,1,0.281751613,1,0.398747099,1,1
1,0,1,1,0.281667172,1,0.424050244,1,1
1,0,1,1,0.281794342,1,0.374165258,1,1
1,0,1,1,0.281740659,1,0.492875981,1,1
1,0,1,1,0.281711445,1,0.491025138,1,1
1,0,1,1,0.281778994,1,0.530513365,1,1
1,0,1,1,0.281778485,1,0.440190843,1,1
1,0,1,1,0.281740334,1,0.466866211,1,1
1,0,1,1,0.281799284,1,0.486118715,1,1
1,0,1,1,0.281734058,1,0.512045058,1,1
1,0,1,1,0.281760858,1,0.456703663,1,1
1,0,1,1,0.281753686,1,0.454262522,1,1
1,0,1,1,0.281786793,1,0.485530234,1,1
1,0,1,1,0.281791858,1,0.504920228,1,1
1,0,1,1,0.281736308,1,0.420913352,1,1
1,0,1,1,0.28178076,1,0.437554193,1,1
1,0,1,1,0.281798277,1,0.44418365,1,1
0,0,0,0,0.275492937,1,1,0,0
1,0,1,1,0.280074684,1,1,1,0
1,0,0,0,0.276621086,1,0,0,0
0,1,0,0,0.293538723,1,0,0,0
1,0,1,1,0.282277195,1,1,1,1
1,0,1,1,0.28218144,1,0.987405779,1,1
1,0,1,1,0.282200428,1,0.987534719,1,1
1,0,1,1,0.282255674,1,0.992599058,1,1
1,0,1,1,0.282139798,1,0.810997824,1,1
1,0,1,1,0.282227323,1,0.98073506,1,1
1,0,1,1,0.282222614,1,0.940709439,1,1
1,0,1,1,0.282121539,1,0.90554073,1,1
1,0,1,1,0.282192636,1,0.844761672,1,1
1,0,1,1,0.282224649,1,1,1,1
1,0,1,1,0.282293042,1,1,1,1
1,0,1,1,0.282177259,1,0.968945429,1,1
1,0,1,1,0.282119796,1,0.88434731,1,1
1,0,1,1,0.282196977,1,1,1,1
1,0,1,1,0.282223448,1,1,1,1
1,0,1,1,0.282224949,1,1,1,1
1,0,1,1,0.282242235,1,1,1,1
1,0,1,1,0.282172357,1,0.92646704,1,1
1,0,1,1,0.282217163,1,1,1,1
1,0,1,1,0.282162756,1,0.792844639,1,1
1,0,1,1,0.282130156,1,1,1,1
1,0,1,1,0.282201789,1,1,1,1
1,0,1,1,0.282133735,1,1,1,1
1,0,1,1,0.28221894,1,1,1,1
1,0,1,1,0.282233537,1,1,1,1
0,0,0,0,0.277127096,1,1,0,0
1,0,1,1,0.280848294,1,0.952023433,1,0
1,0,0,0,0.277247721,1,1,0,0
0,1,0,0,0.292996226,1,0,0,0
1,0,1,1,0.282566964,1,0.588420826,1,1
1,0,1,1,0.282616356,1,0.45689687,1,1
1,0,1,1,0.282538811,1,0.511219139,1,1
1,0,1,1,0.282571703,1,0.49171685,1,1
1,0,1,1,0.282589714,1,0.575455944,1,1
1,0,1,1,0.282563906,1,0.423837648,1,1
1,0,1,1,0.282540335,1,0.688170435,1,1
1,0,1,1,0.282643004,1,0.669028469,1,1
1,0,1,1,0.282655463,1,0.597983865,1,1
1,0,1,1,0.282654522,1,0.520628039,1,1
1,0,1,1,0.282593665,1,0.555591489,1,1
1,0,1,1,0.282713962,1,0.689531493,1,1
1,0,1,1,0.282519328,1,0.563518748,1,1
1,0,1,1,0.282557971,1,0.671528281,1,1
1,0,1,1,0.282539803,1,0.528864184,1,1
1,0,1,1,0.282588868,1,0.638354338,1,1
1,0,1,1,0.282586051,1,0.705263851,1,1
1,0,1,1,0.282514692,1,0.534290213,1,1
1,0,1,1,0.282584865,1,0.628948297,1,1
1,0,1,1,0.282645832,1,0.579743309,1,1
1,0,1,1,0.282464429,1,0.562654205,1,1
1,0,1,1,0.282545481,1,0.616240093,1,1
1,0,1,1,0.282601385,1,0.59963806,1,1
1,0,1,1,0.282650273,1,0.632127829,1,1
1,0,1,1,0.282592421,1,0.587479174,1,1
0,0,0,0,0.277383337,1,1,0,0
1,0,1,1,0.281032051,1,0.890498509,1,0
1,0,0,0,0.278121896,1,1,0,0
0,1,0,0,0.295025947,1,0,0,0
1,0,1,1,0.282980574,1,0.399446964,1,1
1,0,1,1,0.283006698,1,0.347515377,1,1
1,0,1,1,0.282862855,1,0.369429309,1,1
1,0,1,1,0.28304343,1,0.393408388,1,1
1,0,1,1,0.282933447,1,0.418432661,1,1
1,0,1,1,0.282961644,1,0.426441134,1,1
1,0,1,1,0.28310172,1,0.357444634,1,1
1,0,1,1,0.282994316,1,0.26785477,1,1
1,0,1,1,0.283036157,1,0.398210495,1,1
1,0,1,1,0.283016515,1,0.430543842,1,1
1,0,1,1,0.282966587,1,0.253175337,1,1
1,0,1,1,0.282999883,1,0.424516612,1,1
1,0,1,1,0.282941536,1,0.422138017,1,1
1,0,1,1,0.282944125,1,0.390154643,1,1
1,0,1,1,0.282996526,1,0.341289424,1,1
1,0,1,1,0.283008446,1,0.502411658,1,1
1,0,1,1,0.282968788,1,0.329286324,1,1
1,0,1,1,0.283017338,1,0.40456888,1,1
1,0,1,1,0.282918097,1,0.396819616,1,1
1,0,1,1,0.283038771,1,0.476503399,1,1
1,0,1,1,0.282994384,1,0.292868188,1,1
1,0,1,1,0.283024297,1,0.408911209,1,1
1,0,1,1,0.282929577,1,0.393042673,1,1
1,0,1,1,0.28302399,1,0.487424125,1,1
1,0,1,1,0.282952628,1,0.342967058,1,1
0,0,0,0,0.277855854,1,1,0,0
1,0,1,1,0.281504419,1,1,1,0
1,0,0,0,0.278233076,1,1,0,0
0,1,0,0,0.294451837,1,0,0,0
1,0,1,1,0.283475918,1,1,1,1
1,0,1,1,0.283439889,1,1,1,1
1,0,1,1,0.283437702,1,0.863577333,1,1
1,0,1,1,0.283476357,1,0.981305256,1,1
1,0,1,1,0.283557311,1,1,1,1
1,0,1,1,0.283474597,1,0.956339053,1,1
1,0,1,1,0.283436638,1,1,1,1
1,0,1,1,0.283522036,1,1,1,1
1,0,1,1,0.283385582,1,1,1,1
1,0,1,1,0.283517839,1,1,1,1
1,0,1,1,0.283496566,1,1,1,1
1,0,1,1,0.28340107,1,1,1,1
1,0,1,1,0.283558546,1,1,1,1
1,0,1,1,0.283524068,1,1,1,1
1,0,1,1,0.283465226,1,1,1,1
1,0,1,1,0.283505166,1,1,1,1
1,0,1,1,0.283570191,1,1,1,1
1,0,1,1,0.283572945,1,1,1,1
1,0,1,1,0.283484589,1,1,1,1
1,0,1,1,0.283419254,1,1,1,1
1,0,1,1,0.283429944,1,1,1,1
1,0,1,1,0.283540842,1,1,1,1
1,0,1,1,0.283474189,1,1,1,1
1,0,1,1,0.283417036,1,1,1,1
1,0,1,1,0.283440672,1,1,1,1
0,0,0,0,0.278278331,1,1,0,0
1,0,1,1,0.281753808,1,1,1,0
1,0,0,0,0.27873841,1,1,0,0
0,1,0,0,0.294658588,1,0,0,0
1,0,1,1,0.283906475,1,0.646997495,1,1
1,0,1,1,0.283892004,1,0.671505828,1,1
1,0,1,1,0.28384434,1,0.706773196,1,1
1,0,1,1,0.284004555,1,0.618157357,1,1
1,0,1,1,0.284044356,1,0.690794383,1,1
1,0,1,1,0.283983464,1,0.769213613,1,1
1,0,1,1,0.283851979,1,0.686535933,1,1
1,0,1,1,0.283909878,1,0.662035803,1,1
1,0,1,1,0.283912345,1,0.730134286,1,1
1,0,1,1,0.283857201,1,0.646264403,1,1
1,0,1,1,0.283922725,1,0.695954701,1,1
1,0,1,1,0.283834452,1,0.66780141,1,1
1,0,1,1,0.283908603,1,0.684269338,1,1
1,0,1,1,0.283905296,1,0.602898992,1,1
1,0,1,1,0.283894246,1,0.706374232,1,1
1,0,1,1,0.283913915,1,0.605992527,1,1
1,0,1,1,0.283875363,1,0.595299706,1,1
1,0,1,1,0.283847258,1,0.635339348,1,1
1,0,1,1,0.283933432,1,0.724175861,1,1
1,0,1,1,0.283923055,1,0.668269702,1,1
1,0,1,1,0.28386706,1,0.758182094,1,1
1,0,1,1,0.283892666,1,0.697883261,1,1
1,0,1,1,0.283808518,1,0.571578623,1,1
1,0,1,1,0.283871357,1,0.679958124,1,1
1,0,1,1,0.283848451,1,0.613257739,1,1
0,0,0,0,0.278912057,1,1,0,0
1,0,1,1,0.282189615,1,1,1,0
1,0,0,0,0.279620155,1,1,0,0
0,1,0,0,0.29457669,1,0,0,0
1,0,1,1,0.284277674,1,0.813372788,1,1
1,0,1,1,0.284387922,1,0.960985442,1,1
1,0,1,1,0.284368031,1,0.963656774,1,1
1,0,1,1,0.284353256,1,0.930810898,1,1
1,0,1,1,0.284314066,1,0.961776742,1,1
1,0,1,1,0.284331149,1,0.864362687,1,1
1,0,1,1,0.284341464,1,0.80669038,1,1
1,0,1,1,0.284312072,1,0.816383355,1,1
1,0,1,1,0.284378051,1,0.957071366,1,1
1,0,1,1,0.284300275,1,0.905930871,1,1
1,0,1,1,0.284235748,1,0.776507013,1,1
1,0,1,1,0.284271696,1,0.8810552,1,1
1,0,1,1,0.284315648,1,0.837690353,1,1
1,0,1,1,0.284301935,1,0.734421056,1,1
1,0,1,1,0.284352468,1,0.805722666,1,1
1,0,1,1,0.28421837,1,0.789517575,1,1
1,0,1,1,0.284361228,1,0.85206318,1,1
1,0,1,1,0.284351446,1,0.774682947,1,1
1,0,1,1,0.284271549,1,0.901160513,1,1
1,0,1,1,0.284279754,1,0.856597271,1,1
1,0,1,1,0.284344872,1,0.825322592,1,1
1,0,1,1,0.284300979,1,0.853108133,1,1
1,0,1,1,0.284188219,1,0.816605772,1,1
1,0,1,1,0.284225208,1,0.853819156,1,1
1,0,1,1,0.284316927,1,0.933805158,1,1
1,0,0,0,0.282346688,1,1,1,0
1,0,0,0,0.282361744,1,1,1,0
1,0,0,0,0.282561221,1,1,1,0
1,0,0,0,0.282547008,1,1,1,0
1,0,0,0,0.282665636,1,1,1,0
1,0,1,1,0.283978045,1,0.641669769,1,0
1,0,1,1,0.283992527,1,0.590056356,1,0
1,0,1,1,0.284076131,1,0.6746821,1,0
1,0,1,1,0.284081771,1,0.764563295,1,0
1,0,1,1,0.284117329,1,0.690902848,1,0
1,0,0,0,0.282241074,1,1,1,0
1,0.10234863,0,0,0.282529201,1,0.960641496,1,0
1,0,0,0,0.282082161,1,1,1,0
1,0.145991724,0,0,0.282707206,1,1,1,0
0,0.201832648,0,0,0.282287428,1,1,1,0
0,0,0,0,0.287278661,1,0,0,0
0,0,0,0,0.287231751,1,0,0,0
0,1,0,0,0.287692474,1,0,0,0
0,0,0,0,0.287551342,1,0,0,0
0,0,0,0,0.287303587,1,0,0,0
1,0,1,1,0.284719111,1,0.280450123,1,1
1,0,1,1,0.284753551,1,0.128865955,1,1
1,0,1,1,0.284692935,1,0.311601258,1,1
1,0,1,1,0.284757384,1,0.379757993,1,1
1,0,1,1,0.284576123,1,0.262219338,1,1
1,0,1,1,0.28467784,1,0.068082813,1,1
1,0,1,1,0.284665611,1,0.21347999,1,1
1,0,1,1,0.28465016,1,0.288638331,1,1
1,0,1,1,0.284666754,1,0.152468311,1,1
1,0,1,1,0.284661519,1,0.309105516,1,1
1,0,1,1,0.284730939,1,0.33644493,1,1
1,0,1,1,0.284676971,1,0.431813254,1,1
1,0,1,1,0.284711494,1,0.198684129,1,1
1,0,1,1,0.284652453,1,0.142593476,1,1
1,0,1,1,0.284796036,1,0.317063363,1,1
1,0,1,1,0.284727289,1,0.260663212,1,1
1,0,1,1,0.284699428,1,0.315176306,1,1
1,0,1,1,0.284777331,1,0.275500136,1,1
1,0,1,1,0.284709315,1,0.300538903,1,1
1,0,1,1,0.28474491,1,0.243332861,1,1
1,0,1,1,0.284688035,1,0.160597653,1,1
1,0,1,1,0.284722793,1,0.258827673,1,1
1,0,1,1,0.284749255,1,0.336440706,1,1
1,0,1,1,0.284689637,1,0.128143995,1,1
1,0,1,1,0.284744303,1,0.35261799,1,1
1,0,0,0,0.282344611,1,1,1,0
1,0,0,0,0.282705681,1,0.683896808,1,0
1,0,0,0,0.282900733,1,0.472817956,1,0
1,0,0,0,0.282612367,1,1,1,0
1,0,0,0,0.28292227,1,1,1,0
1,0,1,1,0.28403919,1,0.144740325,1,0
1,0,1,1,0.284068927,1,0.191825254,1,0
1,0,1,1,0.284098039,1,0.191201242,1,0
1,0,1,1,0.284033221,1,0.104625529,1,0
1,0,1,1,0.284080981,1,0.203383146,1,0
0,0,0,0,0.282412635,1,1,1,0
0,1,0,0,0.282276348,1,1,1,0
0,0,0,0,0.282508379,1,1,1,0
0,0,0,0,0.282788972,1,1,1,0
0,0.837786787,0,0,0.282133116,1,1,1,0
0,0.983514708,0,0,0.287285158,1,0,0,0
0,0,0,0,0.287245026,1,0,0,0
0,0.224011068,0,0,0.287320167,1,0,0,0
0,1,0,0,0.287005377,1,0,0,0
0,0,0,0,0.287111123,1,0,0,0
1,0,1,1,0.284692267,1,0,1,1
1,0,1,1,0.284683853,1,0,1,1
1,0,1,1,0.284705394,1,0,1,1
1,0,1,1,0.284731858,1,0,1,1
1,0,1,1,0.284706511,1,0,1,1
1,0,1,1,0.284738734,1,0,1,1
1,0,1,1,0.284723863,1,0,1,1
1,0,1,1,0.284748322,1,0,1,1
1,0,1,1,0.28469933,1,0,1,1
1,0,1,1,0.284771719,1,0,1,1
1,0,1,1,0.284740921,1,0,1,1
1,0,1,1,0.284624252,1,0,1,1
1,0,1,1,0.284739704,1,0,1,1
1,0,1,1,0.284758976,1,0,1,1
1,0,1,1,0.284690203,1,0,1,1
1,0,1,1,0.2846203,1,0,1,1
1,0,1,1,0.284662323,1,0,1,1
1,0,1,1,0.284715191,1,0,1,1
1,0,1,1,0.28479725,1,0,1,1
1,0,1,1,0.284788601,1,0,1,1
1,0,1,1,0.284680665,1,0,1,1
1,0,1,1,0.284717486,1,0,1,1
1,0,1,1,0.284733807,1,0,1,1
1,0,1,1,0.284708942,1,0,1,1
1,0,1,1,0.284738771,1,0,1,1
1,0,0,0,0.279308734,1,1,1,0
1,1,0,0,0.279051788,1,1,1,0
1,1,0,0,0.279597319,1,1,1,0
1,0,0,0,0.279383419,1,1,1,0
1,0,0,0,0.279407361,1,1,1,0
1,0,1,1,0.280680045,1,1,1,0
1,0,1,1,0.280638539,1,1,1,0
1,0,1,1,0.280680353,1,0.944410774,1,0
1,0,1,1,0.280640609,1,1,1,0
1,0,1,1,0.280693744,1,0.935488303,1,0
0,0,0,0,0.279063068,1,1,1,0
0,0,0,0,0.27919801,1,1,1,0
0,0,0,0,0.27950001,1,1,1,0
1,1,0,0,0.279331842,1,1,1,0
0,0,0,0,0.279286109,1,1,1,0
0,0,0,0,0.284326525,1,0,0,0
0,0.637457397,0,0,0.284480633,1,0,0,0
0,0,0,0,0.284192624,1,0,0,0
0,1,0,0,0.284236026,1,0,0,0
0,0.819550289,0,0,0.284394057,1,0,0,0
0,0,1,1,0.2814548,1,0.274569024,1,1
0,0,1,1,0.28137516,1,0.68458498,1,1
0,0,1,1,0.281334341,1,0.19240395,1,1
0,0,1,1,0.281310953,1,0.27522567,1,1
0,0,1,1,0.281408177,1,0.579412341,1,1
0,0,1,1,0.281452339,1,0.257631409,1,1
0,0,1,1,0.281412761,1,0.21059858,1,1
0,0,1,1,0.281251734,1,0.270047865,1,1
0,0,1,1,0.281312831,1,0.191686154,1,1
0,0,1,1,0.281325975,1,0.27353877,1,1
0,0,1,1,0.281351381,1,0.508334681,1,1
0,0,1,1,0.281309268,1,0.314310955,1,1
0,0,1,1,0.281386857,1,0.326565298,1,1
0,0,1,1,0.281344242,1,0.216385219,1,1
0,0,1,1,0.281376983,1,0.264582574,1,1
0,0,1,1,0.281361579,1,0.009528687,1,1
0,0,1,1,0.281460899,1,0.468774111,1,1
0,0,1,1,0.281404936,1,0.344676193,1,1
0,0,1,1,0.2814223,1,0.404106347,1,1
0,0,1,1,0.281406829,1,0.371211308,1,1
0,0,1,1,0.281424321,1,0.42160216,1,1
0,0,1,1,0.281391219,1,0.433671123,1,1
0,0,1,1,0.281416812,1,0.281406275,1,1
0,0,1,1,0.281376525,1,0.471730353,1,1
0,0,1,1,0.281351189,1,0.18931001,1,1
0,0,0,0,0.279318417,1,0.931721168,1,0
0,0,0,0,0.278846747,1,0.512588828,1,0
1,0,0,0,0.279646309,1,1,1,0
0,0.594189301,0,0,0.278835729,1,0.881329045,1,0
1,0,0,0,0.279410472,1,0.750766925,1,0
1,0,1,1,0.280619766,1,0.302453115,1,0
1,0,1,1,0.280628293,1,0.478572904,1,0
1,0,1,1,0.280685573,1,0.596189003,1,0
1,0,1,1,0.280706351,1,0.401748442,1,0
1,0,1,1,0.280651146,1,0.395884102,1,0
0,0.946670986,0,0,0.278530574,1,1,1,0
0,0,0,0,0.279082612,1,1,1,0
0,0,0,0,0.279098217,1,0.837624379,1,0
0,0.077090617,0,0,0.279448426,1,1,1,0
0,0.287439203,0,0,0.279184938,1,0.393080043,1,0
0,1,0,0,0.284396433,1,0,0,0
0,0,0,0,0.284369347,1,0,0,0
0,0,0,0,0.284428194,1,0,0,0
0,0,0,0,0.284307304,1,0,0,0
0,0,0,0,0.28423578,1,0,0,0
0,0,1,1,0.281279323,1,0,1,1
0,0,1,1,0.281387193,1,0,1,1
0,0,1,1,0.281346204,1,0,1,1
0,0,1,1,0.281347399,1,0,1,1
