ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1.0,0.0,1.0,0.8940484706994719,0.38090149059169465,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3806748886381639,1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.84961780736264,0.3808026500730685,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3810211550886977,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38077576357286425,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3808987693861871,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3808774619401949,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38091874619233645,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3808654644836639,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3809736122160978,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3807969204426269,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3809799859862411,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38094956666302643,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.380819919424719,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38096167901001227,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38090620589905483,1.0,0.0,1.0,0.0
1.0,0.0,0.10605416484123475,0.4048368028735586,0.3805348396992225,1.0,0.6046504008594547,1.0,0.0
0.0,0.0,0.0,0.0,0.3810873260788278,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3811967271112778,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.37967574227844714,1.0,0.0,1.0,0.0
1.0,0.0,0.6373866554763453,0.7033352451714042,0.3809023967416897,1.0,0.5876515293837046,1.0,0.0
1.0,0.0,0.9551659470310121,0.4486656705684467,0.3804168460413158,1.0,0.0,1.0,0.0
0.8057543887619465,0.0,0.04128665543488674,0.12270370176143269,0.37959608255588656,1.0,1.0,1.0,0.0
1.0,0.0,0.30819385222103357,0.29342137476025204,0.3812272820624316,1.0,0.5619287527542729,1.0,0.0
0.2845629708381914,0.0,0.0,0.0,0.38101700036996705,1.0,1.0,1.0,0.0
1.0,0.0,1.0,0.7904691130505959,0.3809777932458583,1.0,0.8377638948860071,1.0,0.0
1.0,1.0,0.0,0.0,0.380297578549478,1.0,0.9177291637094124,1.0,0.0
1.0,0.0,0.637433063643646,0.0,0.3807394635512622,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3808422461535566,1.0,0.0,1.0,0.0
1.0,0.650513163549986,0.321066524916487,0.015621030064427721,0.3789853303367515,1.0,0.0,1.0,0.0
0.0,0.2505242322968259,1.0,1.0,0.38085160643606336,1.0,0.0,1.0,0.0
1.0,0.0,0.6951151959096131,1.0,0.3806049615486081,1.0,0.09398722294335032,1.0,0.0
1.0,0.0,0.7994770563247697,1.0,0.38148027722986544,1.0,0.0,0.05264011555934289,0.0
1.0,0.0,1.0,1.0,0.3818984560564325,1.0,0.0,1.0,0.0
1.0,1.0,0.24796349125776018,0.0,0.3813359887969391,1.0,0.0,1.0,0.0
0.0,0.2350155553808751,0.0,0.0,0.3796630104171923,1.0,0.0,0.0,0.0
1.0,0.0,0.9533707327929899,1.0,0.3809695752232366,1.0,0.0,0.24371275793963304,1.0
1.0,0.0,0.0,0.35944324992436527,0.3807784498351659,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.38000700552054645,1.0,0.0,1.0,1.0
1.0,0.0,0.7541077447373961,1.0,0.3815458711469828,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3810571679467627,1.0,0.0,0.3583034239677833,1.0
1.0,0.0,0.0,0.17177692446913773,0.3814695216538084,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.38151766468721016,1.0,0.0,0.7157212694695304,1.0
1.0,0.0,0.0,0.7254987148699134,0.38155928242948106,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.7184035880296422,0.3810447317208506,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3820234292703947,1.0,0.0,0.5078099888045288,1.0
0.0,0.0,1.0,1.0,0.381714490935502,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.38124016487493584,1.0,0.0,0.029375946860257518,1.0
1.0,0.0,0.0,0.4562984787738759,0.3813694710540985,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3812597139916893,1.0,0.0,1.0,1.0
1.0,0.0,0.6893310423663106,1.0,0.38150166548721354,1.0,0.0,0.0,1.0
1.0,0.0,0.6183227827505328,1.0,0.3806514826189465,1.0,0.0,0.03927962695441106,1.0
1.0,0.0,0.275194291196469,0.8409307636846794,0.38096278922089905,1.0,0.0,0.0,1.0
0.5638180592233606,0.0,0.0,0.0,0.3804669724311371,1.0,0.0,0.0,1.0
1.0,0.0,0.3722187769759623,1.0,0.38123942652002213,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.23341061522507595,0.3814744567813484,1.0,0.0,0.0,1.0
1.0,0.0,0.1884950943517848,0.6940750323223659,0.3812396346743396,1.0,0.0,0.0,1.0
1.0,0.0,0.34643607384781683,0.649951299373422,0.3810543592067804,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3811531930477724,1.0,0.0,0.5129314238695521,1.0
1.0,0.0,0.4769127194559937,0.8443676671389457,0.3809311110504857,1.0,0.0,0.11098188794644737,1.0
0.0,0.0,1.0,1.0,0.3816628299817818,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.38064697479748544,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38027590919108467,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38043043222583783,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38031417341408175,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3803299603045839,1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.35204284592224155,0.37998861316017984,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3806853533104728,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3806946118339631,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38078726457358353,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38102892485327877,1.0,0.13973615686343394,1.0,0.0
1.0,0.0,1.0,1.0,0.3809356604746537,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38082218865710327,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38099247573147393,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38099112255913237,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38102599909861135,1.0,0.0,1.0,0.0
0.8781834230211805,0.0,1.0,1.0,0.38084816545419087,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3807325519105462,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38096423863187157,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3807844590405538,1.0,0.0,1.0,0.0
0.4543460969299578,0.0,1.0,1.0,0.38086519442281513,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38089271286343385,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3807756825706771,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3801694337110891,1.0,0.0,1.0,0.0
1.0,0.0,0.040805186782430836,0.7518557923493012,0.3807218060771143,1.0,0.7455097017759068,1.0,0.0
1.0,0.0,0.9192038187110889,1.0,0.38005554460050656,1.0,0.0,1.0,0.0
1.0,0.0,0.1919318786695129,0.8977593283474814,0.38084441769750316,1.0,0.48210674891644606,1.0,0.0
0.0,1.0,0.0,0.0,0.3803586422587316,1.0,0.0,1.0,0.0
1.0,0.0,0.6329048013954962,1.0,0.38086442510237595,1.0,0.0,1.0,0.0
0.939670218235903,0.0,0.0,0.6427074080767116,0.38095125368734467,1.0,0.08630030951629591,1.0,0.0
0.0,1.0,0.0,0.0,0.3812269024839255,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3798533364016418,1.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.38126824502448237,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3806860805898586,1.0,0.26371806975776974,1.0,0.0
1.0,0.0,0.06872723705109296,0.0,0.3806596062187914,1.0,0.12117056573082452,0.8162017822445732,0.0
1.0,0.6838029488028429,0.0,0.0,0.38091772724843576,1.0,0.0,1.0,0.0
0.1824621613542513,0.0,0.48899229662738075,0.0,0.37859425595860685,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3806724782919314,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38083240015859093,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38080375865116955,1.0,0.0,1.0,0.0
1.0,0.25913811026228206,1.0,0.3941379891549382,0.38067448665288484,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.38127809667927526,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.5470553878102581,0.381359678616656,1.0,0.0,0.21966785721075743,1.0
1.0,0.0,1.0,1.0,0.3816017544441869,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3808770325847227,1.0,0.0,1.0,1.0
1.0,0.0,0.049006429650657435,0.20463995832240545,0.3809132904947656,1.0,0.0,0.11614070892654621,1.0
0.0,0.0,1.0,1.0,0.38102384347261037,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.38192566115339305,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.38100294255885153,1.0,0.0,0.0,1.0
0.5952458610631227,0.0,0.0,0.0,0.38164109514874806,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.38127354242650563,1.0,0.0,0.8540767709796251,1.0
1.0,0.0,1.0,0.7640999393490133,0.3815246340256767,1.0,0.0,0.8059685368615942,1.0
1.0,0.0,0.0,0.0,0.3817793273173723,1.0,0.0,0.0,1.0
1.0,0.0,0.431709860135552,0.5661137113014508,0.380728177871082,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.6578881392727707,0.3811835955705199,1.0,0.0,0.7307004042410248,1.0
1.0,0.0,1.0,1.0,0.38099026818413123,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3813378705623311,1.0,0.0,0.21548977191745483,1.0
1.0,0.0,1.0,1.0,0.38112775399247295,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.3810212533476585,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.38121812918596965,1.0,0.0,1.0,1.0
1.0,0.0,0.2822399419864885,0.0,0.3816270599477273,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.38085959450118556,1.0,0.0,0.08064584270712172,1.0
1.0,0.0,0.8731188155490448,0.3970217269936761,0.38090160162321746,1.0,0.0,0.05163935851666129,1.0
1.0,0.0,1.0,1.0,0.38134607903113593,1.0,0.0,1.0,1.0
1.0,0.0,0.3750813917306763,0.5291920722448361,0.3820435308582532,1.0,0.0,0.3430226735018326,1.0
1.0,0.0,0.42342819692689304,0.08049741084000123,0.3814757527942177,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.38106602487868063,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3803956164586922,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38059120536056945,1.0,0.0,1.0,0.0
1.0,0.0,0.9251290197986985,0.9482465682805761,0.3807215714665485,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38070276963756705,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3802563386537551,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3799524115671289,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38027903216124204,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3807733698049593,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3809645552415984,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3806212815926605,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38068334174640445,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38084212722291033,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3806757709385509,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3806229814269795,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3804623098743816,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38078905738532154,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.380715693885926,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38055961907441943,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3807789243237416,1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.15016271692507155,0.3795702568653454,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3812826750050711,1.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.3801036122356685,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3800891900364577,1.0,0.0,1.0,0.0
1.0,0.0,0.8639699538295603,0.6074597815301063,0.3798304025868761,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3799065557605938,1.0,0.8491439153340692,1.0,0.0
1.0,0.0,0.24250058707139183,0.0859952785797452,0.3793270149859955,1.0,0.017919069859866354,1.0,0.0
1.0,0.0,1.0,1.0,0.3795049946733654,1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.7930456692530407,0.3794624670499284,1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.7419306141560402,0.3793501990566358,1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.1593821416374478,0.37878741574100977,1.0,0.0,1.0,0.0
0.0,1.0,1.0,1.0,0.37875468415803987,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3813676860749445,1.0,0.0,1.0,0.0
1.0,0.3346483074233091,1.0,0.0,0.37978172274934435,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3811186825562566,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.38221226424674853,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.3808663067987228,1.0,0.0,1.0,0.0
0.0,0.15357499882825332,1.0,1.0,0.3796510986643325,1.0,0.0,1.0,0.0
1.0,0.3346483074233091,1.0,0.6622593834451421,0.3779149816702349,1.0,0.0,1.0,0.0
1.0,1.0,1.0,1.0,0.37865056894533733,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3810922217657176,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.38058471303629143,1.0,0.0,1.0,1.0
0.9215171320004647,0.0,1.0,1.0,0.3815552654086476,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3814210403213614,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.3805012955748572,1.0,0.0,1.0,1.0
1.0,0.06268471886709626,1.0,1.0,0.3806249281732234,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.3811610199419959,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3809848221343879,1.0,0.0,0.64343339088052,1.0
1.0,0.0,1.0,1.0,0.38113236682503404,1.0,0.0,1.0,1.0
0.28784209945642025,0.0,1.0,1.0,0.38131928338665716,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.38083571782847925,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.38170656158512767,1.0,0.0,0.426579049998402,1.0
0.0,0.0,1.0,1.0,0.38071195992705065,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.38146428517197106,1.0,0.0,1.0,1.0
0.40269561545653004,0.0,1.0,1.0,0.3817303539313867,1.0,0.0,1.0,1.0
0.9081557547102399,0.0,1.0,1.0,0.3814449657775432,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.3811232118863164,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.38147382545820846,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.3817503306725135,1.0,0.0,1.0,1.0
0.3055443554496198,0.0,1.0,1.0,0.3806230270833645,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.3815772407365042,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.38113472611887417,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.3812631724539554,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.38155886550067114,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.38167264044039545,1.0,0.0,0.45278079774853486,1.0
1.0,0.0,1.0,0.9569731631158412,0.38096481436849267,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3807153196064,1.0,0.0,1.0,0.0
1.0,0.0,0.9705925072489525,0.5204196538249147,0.3811170743730598,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3803647133227112,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3805544634762273,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3791412491811586,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3808530940919447,1.0,0.0,1.0,0.0
1.0,0.0,0.09245659159771419,0.9945406997879263,0.38114503595801696,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3806578451003473,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.381195233172497,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38075357853299324,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.380842741992469,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38099664280296497,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38067291435738454,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38086126702582096,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38065690364913923,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3809380474114714,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3809027881916945,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3807688143264572,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38077190452402515,1.0,0.0,1.0,0.0
0.9456755444943952,0.0,0.5391818063614878,1.0,0.37968154143163485,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.38020407484497615,1.0,0.0,1.0,0.0
0.6929251115048307,0.0,0.0,0.0,0.37999030562273,1.0,0.19234349546263768,1.0,0.0
0.0,1.0,0.0,0.0,0.38059572046331513,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.38115811574934755,1.0,0.3990487702792649,1.0,0.0
1.0,0.0,1.0,1.0,0.3803235456254484,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38102905076292726,1.0,0.0,1.0,0.0
0.2460539375489773,0.0,0.0,0.0,0.3796297410284368,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3808023574479056,1.0,0.16848754403669408,1.0,0.0
0.5411627587079277,0.0,0.6723315567929764,1.0,0.38092024759964666,1.0,0.0,1.0,0.0
0.0,1.0,0.0,0.7535504925051923,0.38205311816810267,1.0,0.38865691023280596,1.0,0.0
0.0,0.0,0.0,0.0,0.38167725762888743,1.0,0.0,0.0,0.0
0.12884599806113112,0.0,0.0,0.3619920642613927,0.3783113559463576,1.0,0.5955014884920187,1.0,0.0
1.0,0.8500476544921458,1.0,0.8666994679973694,0.37929601433584625,1.0,0.0,0.8414584314357385,0.0
1.0,1.0,0.0,0.0,0.38033242684954854,1.0,0.0,1.0,0.0
1.0,0.10429707931137994,1.0,0.4112984946293143,0.3806779936509287,1.0,0.0,1.0,0.0
1.0,0.0,0.3757447387195826,0.0,0.38060511327707,1.0,0.0,0.7924165202400973,0.0
1.0,0.11926046574433713,0.0,0.0,0.3805797370812234,1.0,0.05380076825349217,0.0,0.0
0.0,0.0,1.0,1.0,0.3803827762012366,1.0,0.0,1.0,0.0
0.27912849093353986,0.0,0.0,0.0,0.3818974775194167,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.27838215374770164,0.3809883835088652,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.38101599248981943,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.8799424373815445,0.3816160544783469,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3811891711048368,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.38119605360127995,1.0,0.0,0.8068879683757044,1.0
0.0,0.0,1.0,1.0,0.3813954902037676,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3822590700952177,1.0,0.0,0.5575050474364037,1.0
0.0,0.0,1.0,1.0,0.381110458641836,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.38130588387741,1.0,0.0,0.0,1.0
1.0,0.0,0.3878202355864723,0.8114350754505892,0.3813384813544904,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.3563469095711299,0.3804361620136927,1.0,0.0,0.4149462915503983,1.0
0.7482181911923608,0.0,0.09186713899339655,0.7191335722953471,0.3820031705627894,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.38136571306761285,1.0,0.0,0.2176637757695845,1.0
0.0,0.0,1.0,1.0,0.3800459521232621,1.0,0.0,1.0,1.0
1.0,0.0,0.29967323876344365,0.0,0.38043590006662237,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.38073704495550775,1.0,0.0,0.9626359840053649,1.0
1.0,0.0,0.6618370041626862,0.9174507637856737,0.38153887581897133,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.38066763221379535,1.0,0.0,0.263430757628223,1.0
1.0,0.0,0.5560813209135468,1.0,0.3809560408996156,1.0,0.10876852736711817,0.5063780913757425,1.0
0.0,0.0,0.0,0.0,0.38101334111388735,1.0,0.0,0.0,1.0
0.034543259160120354,0.0,0.0,0.36463379003713337,0.3812431698973005,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3806505068152248,1.0,0.0,0.9415788423669431,1.0
1.0,0.0,0.6389493447177886,1.0,0.38130651760500656,1.0,0.0,0.0,1.0
0.6724506469114078,0.0,0.0,0.0,0.38140495604963254,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.38191136834666467,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.38060028945907537,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38060695501290365,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3809248370538375,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3807159835991988,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3801012762350411,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.37992374532520146,1.0,0.0,1.0,0.0
0.33704548287404545,0.0,1.0,1.0,0.38047533584373044,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38016832772064485,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38081152603082624,1.0,0.0,1.0,0.0
0.27342681565975235,0.0,1.0,1.0,0.38107356828543637,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3809313764591374,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3809604075393134,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3808546516531777,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38108606201508516,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38114525862762366,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38092725786351406,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38084664603206425,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3809199931135742,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3808912703445468,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38093166390856353,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38076339184321906,1.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.3806990677926372,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38079269137560634,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3807541156872939,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.37927080160247634,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38046132355235107,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3800040954671158,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3806541327080116,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.37995296141668006,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3810627022528163,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.5309533058349273,0.37899669282778853,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.3813263851764207,1.0,0.0,1.0,0.0
1.0,0.0,0.2511715943095536,1.0,0.37617611472986134,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3811693328133386,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.9330948913716857,0.38102414760709274,1.0,0.0,1.0,0.0
0.8592729213056918,0.38485789401692216,1.0,1.0,0.38048471520960103,1.0,0.0,1.0,0.0
1.0,1.0,0.0,0.0,0.38202548567537936,1.0,0.0,0.47955695900090894,0.0
0.0,0.0,1.0,1.0,0.376527144727855,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.37854725488138025,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38118395585794157,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3809616889020414,1.0,0.0,1.0,1.0
1.0,0.0,0.7384501804078674,1.0,0.3807439876582375,1.0,0.0,0.10447353945550403,1.0
1.0,0.0,0.6662375833494523,1.0,0.38131054934194214,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3810026606165939,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.38089684798416684,1.0,0.0,0.34651155297984165,1.0
1.0,0.0,0.30308841709647555,1.0,0.3813784998754306,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.38079389397134505,1.0,0.0,0.7957495052948355,1.0
1.0,0.0,0.17352626704414492,1.0,0.3810156304543767,1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.38100408774021766,1.0,0.0,0.0,1.0
1.0,0.0,0.3164691527156174,1.0,0.3812977286021956,1.0,0.0,0.0,1.0
1.0,0.0,0.5805538844435447,1.0,0.3814385949777098,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.38133232634730924,1.0,0.0,0.960502410461054,1.0
1.0,0.0,1.0,1.0,0.3816082577686342,1.0,0.0,0.9505281493368726,1.0
1.0,0.0,0.0,1.0,0.38147907887571414,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.38136859628857983,1.0,0.0,1.0,1.0
1.0,0.0,0.0,1.0,0.38149270182135653,1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.38170794044849027,1.0,0.0,0.0,1.0
1.0,0.0,0.9265061727405224,1.0,0.381834500585193,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3815693813135841,1.0,0.0,0.0,1.0
1.0,0.0,0.6669344875889432,1.0,0.3812460258812198,1.0,0.0,0.0,1.0
