ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1.0,0.0,1.0,1.0,0.22831929714804808,1.0,0.48731042107051253,1.0,1.0
1.0,0.0,1.0,1.0,0.23047238537068832,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22821847684680105,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22772048960317126,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.3182507223259854,0.22869124193954388,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22821142876165448,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22887083755363963,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23082744656229123,1.0,0.6995906450129583,0.04454831365487161,1.0
0.0,1.0,0.0,0.0,0.22511848305685553,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2229646985107867,1.0,1.0,0.7578133757331905,1.0
1.0,0.0,1.0,1.0,0.22723373460916982,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2244687098516679,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.22703683612944137,1.0,1.0,0.41648264284472547,1.0
1.0,0.0,1.0,1.0,0.22822040044621072,1.0,1.0,1.0,1.0
1.0,0.0,0.03949190942629027,1.0,0.22381858139610858,1.0,0.0308881684936258,1.0,1.0
1.0,0.0,1.0,1.0,0.22856418688123337,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22681518947793644,1.0,0.3486500811713806,1.0,1.0
1.0,0.0,0.0,0.0,0.22295291060309527,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.228515767564082,1.0,0.11891731506274544,1.0,1.0
1.0,0.0,1.0,1.0,0.2239097189703741,1.0,0.8080054212489811,0.0,1.0
1.0,0.0,1.0,1.0,0.22444149526414747,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.9393977741732862,0.22678477555541726,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22443663492736723,1.0,0.5616052322703229,0.0,1.0
1.0,0.0,0.6591388584137425,1.0,0.2259622329159738,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22833361418955034,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22974059055155913,1.0,1.0,0.5409922147456703,1.0
1.0,0.0,0.33906217735516075,0.22359966922513952,0.22337985747590203,1.0,1.0,0.04819293333887209,1.0
1.0,0.0,1.0,1.0,0.22858229350311307,1.0,0.8194081068281498,1.0,1.0
1.0,0.0,1.0,1.0,0.22828044555285276,1.0,1.0,0.8756493331258118,1.0
1.0,0.0,1.0,1.0,0.22699244045269967,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.08578722109406905,0.23116221655902358,1.0,0.8539039772222043,0.0,1.0
1.0,0.0,1.0,1.0,0.22722918884122179,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.44348487947662996,0.22465586589207823,1.0,0.9503961342984166,1.0,1.0
1.0,0.0,1.0,1.0,0.22565339748232102,1.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,0.2238848436738141,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.22663874438446652,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.22623401296501303,1.0,0.0,0.0,1.0
1.0,0.0,0.8635987668699056,1.0,0.22613560955211626,1.0,0.0,1.0,1.0
1.0,0.0,0.8621967330302909,1.0,0.2271638416191544,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.4914989495610447,0.22249200207629158,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.2260732179059147,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.22717202917121032,1.0,0.26285079415490686,0.5806493189777342,1.0
1.0,0.0,0.7247894357540258,0.0,0.2237920606102301,1.0,1.0,0.0,1.0
1.0,0.0,0.4271011659248704,0.0,0.2240620296248942,1.0,1.0,0.0,1.0
0.0,0.0,1.0,1.0,0.22213565875626648,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22699400962730001,1.0,0.0,0.0,1.0
0.0,0.3087478669515419,1.0,1.0,0.22065082586921606,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2269216313253653,1.0,0.33180467356466165,0.0,1.0
0.0,0.0,1.0,1.0,0.22604167431190297,1.0,0.0,0.3911309847110058,1.0
0.0,0.0,1.0,1.0,0.22072874394276618,1.0,0.0,1.0,1.0
1.0,0.0,0.7051442606867366,1.0,0.22188296870989843,1.0,0.0,0.369907921201855,1.0
0.0,0.0,1.0,1.0,0.22695540025792577,1.0,0.8467822601225123,0.4167372797893244,1.0
0.0,0.0,1.0,1.0,0.22207389106571446,1.0,0.0,0.9249566644541412,1.0
1.0,0.0,1.0,1.0,0.2260736513494168,1.0,1.0,0.0,1.0
0.0,0.0,1.0,1.0,0.22710722470051134,1.0,1.0,0.0,1.0
0.0,0.0,1.0,1.0,0.22444659532066438,1.0,0.0,0.3353846267431648,1.0
1.0,0.0,1.0,1.0,0.22720565668988252,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.22369909323121748,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.22430672187437067,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.2261607378456376,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.22408095918302554,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.22516747795494363,1.0,0.0,0.9136687164794806,1.0
1.0,0.0,1.0,1.0,0.22688429863391876,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2271179561769401,1.0,0.9665282557998238,1.0,1.0
1.0,0.0,0.0,0.0,0.2256448654277772,1.0,0.0,0.7742531758445854,1.0
1.0,0.0,1.0,1.0,0.22204580473109867,1.0,0.0,1.0,1.0
1.0,0.0,0.12643367580425113,0.0,0.22631176937244507,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.22717865760064757,1.0,1.0,0.0,1.0
1.0,0.0,0.7019713285356549,0.761384661736213,0.2263992289187729,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.22665993166274603,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.22627797697991794,1.0,0.026359288560254213,0.0,1.0
1.0,0.0,0.30810857592060237,0.4817694381706561,0.2259975469482062,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22834313773135567,1.0,0.1424186237398936,0.0,1.0
1.0,0.0,0.0,0.0,0.22500370637546027,1.0,0.7838276282546286,0.7184988199893028,1.0
1.0,0.0,1.0,1.0,0.22621991305441563,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22635173189294183,1.0,1.0,0.41567918931687003,1.0
1.0,0.0,1.0,0.23534966807072194,0.22684427137893026,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22673856963199554,1.0,0.0,0.0,1.0
0.8177166580375204,0.0,1.0,1.0,0.22401495024825951,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22460789786571755,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22598980897617293,1.0,0.0,0.05093822367153594,1.0
0.7538665907393078,0.0,1.0,1.0,0.22663089941150386,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22225732873086593,1.0,0.0,1.0,1.0
1.0,0.0,0.6621480602381621,0.41295893690066005,0.22775515675089167,1.0,0.24196046157083312,0.8516742900059864,1.0
1.0,0.0,1.0,1.0,0.22603266940607988,1.0,0.17370799762672778,1.0,1.0
1.0,0.0,0.0,0.0,0.22365447923999832,1.0,0.026724768292967105,0.0,1.0
0.0,1.0,0.0,0.0,0.2201685678421775,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.2279997451306028,1.0,1.0,0.0,1.0
1.0,0.0,0.5544894515954912,0.5918289536181551,0.22621919118835676,1.0,0.0,0.38500256845689385,1.0
1.0,0.0,1.0,0.9279722440211631,0.2279926915587466,1.0,0.4300915431722389,0.0,1.0
1.0,0.0,0.0,0.0,0.227462969535153,1.0,0.0,0.0,1.0
1.0,0.0,0.27327136954858505,0.3363944482552097,0.22596783281772448,1.0,1.0,0.0,1.0
1.0,0.0,0.4103112217221754,0.4164225276465083,0.22087314403401026,1.0,0.0,1.0,1.0
1.0,0.0,0.15625742494843198,0.21204803737118844,0.22486237167632994,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.22510411874105882,1.0,0.2947041535492273,0.0,1.0
1.0,0.0,0.0,0.0,0.22548139350303617,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.22646136275324788,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.22481345228829952,1.0,0.3601312219197067,0.32165247050833495,1.0
1.0,0.0,0.19993858797753067,0.4027736511482216,0.22356713338401926,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.22367691680385748,1.0,0.0,0.0,1.0
1.0,0.0,0.6821470747985243,1.0,0.2231728267556475,1.0,0.0,0.1722693145039042,1.0
1.0,0.0,0.0,0.0,0.22162918118635896,1.0,0.0694756706007772,0.49936977454741077,1.0
1.0,0.0,1.0,1.0,0.22262257281034714,1.0,0.03302619899400355,0.5394148000848542,1.0
1.0,0.0,1.0,1.0,0.22661755174282952,1.0,1.0,0.47793320117893046,1.0
0.0,0.0,1.0,1.0,0.22258094688637947,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22667922262041126,1.0,0.0,0.46225406915155176,1.0
0.0,0.0,1.0,1.0,0.22575874963878867,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,0.22455369599371275,1.0,0.022564213871757444,1.0,1.0
1.0,0.0,0.04864278401999228,0.2107725747794274,0.22335459296628316,1.0,0.0,0.0,1.0
0.02125018626864622,0.0,1.0,1.0,0.22417572758782536,1.0,0.09461315856675712,0.7618779200674646,1.0
1.0,0.0,1.0,1.0,0.22329489325222765,1.0,0.0,0.0,1.0
1.0,0.0,0.5381322644161772,0.3923269313417326,0.22336157415752247,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.22155021526905708,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2270439666023671,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.7957772804374124,0.22453105893998976,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22414092874393332,1.0,0.7265603534236573,0.0,1.0
1.0,0.0,0.9483524717544098,0.999110391407775,0.22632296994872836,1.0,0.0,1.0,1.0
1.0,0.0,0.3207998214940259,0.8496578133726609,0.22717910837438884,1.0,0.0,0.0,1.0
1.0,0.0,0.16046728400242177,0.0,0.22664761851854331,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.22750523665289238,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.7950002528969379,0.22701821494704238,1.0,0.4245132699939183,0.7544735501307804,1.0
1.0,0.0,0.8252619706823565,0.5962461399149545,0.22682706770915909,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.22582943773445574,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2265975765649251,1.0,0.007456549763173448,0.9587021645693612,1.0
1.0,0.0,1.0,1.0,0.2250818329111775,1.0,0.10744145794597493,0.5047560890053004,1.0
1.0,0.0,1.0,1.0,0.22692692722575705,1.0,0.15142012974943408,0.11081625957517505,1.0
1.0,0.0,1.0,0.7910948653256675,0.22405845647911724,1.0,1.0,0.0,1.0
1.0,0.0,0.5353736503064362,0.7378927018160872,0.22629608665455928,1.0,0.0,0.5409500506280585,1.0
1.0,0.0,0.34261419575580343,0.0,0.22741679266507572,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.22700366296234914,1.0,0.30437643744837956,1.0,1.0
1.0,0.0,1.0,1.0,0.22884397702560558,1.0,0.14102506868643178,0.0,1.0
1.0,0.0,0.7908313814316964,0.6765458543002861,0.22384980219241551,1.0,0.4480827928237203,1.0,1.0
1.0,0.0,0.0,0.0,0.22689126653831884,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.2750272313048495,0.223926366086321,1.0,0.48007207517753697,0.16790147806911287,1.0
1.0,0.0,1.0,1.0,0.2272220046895308,1.0,0.0,0.43473177790810663,1.0
1.0,0.0,0.7751456271468246,1.0,0.22569790786297722,1.0,0.0362715878711623,1.0,1.0
1.0,0.0,1.0,1.0,0.22730311750239401,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22655483282744235,1.0,0.8722193038853407,1.0,1.0
0.0,1.0,0.0,0.0,0.2240984029679263,1.0,0.8668562914710178,0.0,0.0
1.0,0.0,1.0,1.0,0.22788935251107503,1.0,0.4296787449619402,0.5899154032051507,1.0
1.0,0.0,1.0,1.0,0.22786608985432857,1.0,1.0,0.6371613125268192,1.0
1.0,0.0,0.8301140741804243,1.0,0.22797888123697127,1.0,0.8701052046932212,0.0,1.0
1.0,0.0,0.0,0.0465047996217296,0.22719884254461037,1.0,0.42439042825413653,0.45772504669687186,1.0
1.0,0.0,0.3785244751150674,0.8170233750696513,0.22643547649491083,1.0,0.0,0.41344630315655795,1.0
1.0,0.0,0.12774648943832656,0.8526652478735124,0.22837810747191456,1.0,0.2491056597246658,0.28879960529493653,1.0
1.0,0.0,0.0,0.7375942048109989,0.2263942253798379,1.0,0.0,0.8003800888143259,1.0
1.0,0.0,1.0,1.0,0.22738297000003907,1.0,0.6868799392885485,1.0,1.0
1.0,0.0,1.0,1.0,0.2276729609012895,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.8689861155143235,0.22832148630118734,1.0,1.0,0.03946241479560186,1.0
1.0,0.0,0.0,0.46917192451481743,0.22787462402085631,1.0,0.22516012282729858,0.0,1.0
1.0,0.0,1.0,1.0,0.22632594286375218,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.4403482342346753,0.22582856417669755,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22730874959644587,1.0,0.6482631698680977,0.30163187943538006,1.0
1.0,0.0,1.0,1.0,0.22479784921240617,1.0,0.7473107126346231,1.0,1.0
1.0,0.0,1.0,1.0,0.22850030260830986,1.0,0.9983720596727723,1.0,1.0
1.0,0.0,0.307673832117359,0.29875107120428623,0.2234157607499887,1.0,0.62529529368548,0.8705133601296862,1.0
1.0,0.0,0.37426879771194416,1.0,0.2257772000067498,1.0,0.0045222892020721495,0.9726834835424496,1.0
1.0,0.0,0.761732278905445,0.910275429912276,0.22765320019825627,1.0,0.7437172076069827,0.24610134853068566,1.0
1.0,0.0,0.9663881763064368,1.0,0.22727345278296282,1.0,0.8512966413044516,0.0,1.0
1.0,0.0,0.47019020370289666,1.0,0.226864204113613,1.0,0.8324211661002753,1.0,1.0
1.0,0.0,1.0,1.0,0.2277075768616575,1.0,1.0,0.391712060275758,1.0
1.0,0.0,0.0,0.06799363103547129,0.22708825123167603,1.0,0.24116615482216752,0.06872265774755826,1.0
0.0,0.0,0.0,0.0,0.22855620401498003,1.0,1.0,0.0,1.0
1.0,0.0,0.7940102430871891,0.7796063603948576,0.22551206841706617,1.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,0.22561073724509417,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.22890796230883736,1.0,0.4830761763954166,0.9164412794046285,1.0
1.0,0.0,0.8281270806835832,1.0,0.2285507302066182,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22790638114014183,1.0,0.4002686684259793,1.0,1.0
0.0,0.0,0.0,0.0,0.22755988457031068,1.0,0.2559812973235026,0.0,1.0
1.0,0.0,0.2935978929132518,0.26822270879483406,0.22778222536243875,1.0,1.0,0.9878795527871735,1.0
1.0,0.0,1.0,1.0,0.22952324294522958,1.0,0.6285606033998038,1.0,1.0
1.0,0.0,0.9242412245154972,1.0,0.22759530216773588,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2277299038667625,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.22894707273316614,1.0,0.0,0.7533015619999217,1.0
1.0,0.0,1.0,1.0,0.22872343143176724,1.0,0.9800374985712901,0.05413200298331328,1.0
1.0,0.0,0.8648382618496244,1.0,0.22999389001082524,1.0,0.39684287193831574,0.0,1.0
1.0,0.0,1.0,1.0,0.22870360165337011,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22892742983138176,1.0,0.0,0.45218051055374126,1.0
1.0,0.0,0.17958009913154527,0.5596603497816209,0.22603152386036912,1.0,0.0,1.0,1.0
1.0,0.0,0.4156174116506012,0.8588854502457031,0.22885753364269495,1.0,0.0,0.8210158029989407,1.0
1.0,0.0,0.559419823062337,0.5660433116236749,0.2291134900559266,1.0,1.0,1.0,1.0
1.0,0.0,0.9623230783064947,1.0,0.22959595648334977,1.0,0.40166856131778184,0.5996825243783658,1.0
1.0,0.0,1.0,1.0,0.22891714676676775,1.0,1.0,1.0,1.0
1.0,0.0,0.5605735832806058,0.8264719924648001,0.2292384426892871,1.0,0.6069678971368424,0.7188336167150001,1.0
1.0,0.0,0.18040291944169262,0.3404763687825807,0.22656327055467948,1.0,1.0,1.0,1.0
1.0,0.0,0.08600285384297435,0.26407916123612324,0.22921323150801445,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22828900943162586,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2285382255268025,1.0,0.1820200127179593,1.0,1.0
1.0,0.0,1.0,1.0,0.22824088988648497,1.0,0.8838721005661252,0.8499002954053883,1.0
1.0,0.0,1.0,1.0,0.2281258712068824,1.0,0.0,0.20500016063134469,1.0
0.0,1.0,0.0,0.0,0.22499209282678528,1.0,1.0,0.0,0.0
1.0,0.0,0.2383403345309138,0.2951282323336104,0.23036843077856303,1.0,0.2906764545557152,0.0,1.0
1.0,0.0,0.6139438087577211,0.4551286411780412,0.2303166922371484,1.0,0.2980469853344887,0.0,1.0
1.0,0.0,0.2595884329688942,0.0,0.23006839461736478,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.22845584767042007,1.0,0.0,0.293625088364347,1.0
1.0,0.0,0.13127329768352725,0.0,0.228609981093836,1.0,0.26616884422199477,0.17970111566445307,1.0
1.0,0.0,0.793802256572381,0.6173200628771892,0.22998551165044995,1.0,0.10331682507052853,0.0,1.0
1.0,0.0,0.0,0.09046852527523458,0.22979362489227087,1.0,0.28994753331746564,0.0,1.0
1.0,0.0,0.0,0.0,0.22951841503677764,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.22988343731397062,1.0,0.0,0.05522140380564988,1.0
1.0,0.0,1.0,1.0,0.22892080383933056,1.0,0.3499142282022797,0.5887732301637091,1.0
1.0,0.0,0.7282508181903367,0.8544794966030143,0.22924414807500942,1.0,0.844308987964443,1.0,1.0
1.0,0.0,0.9379062493636708,0.9662976258832072,0.2299513147691193,1.0,0.7017787339087361,0.0,1.0
1.0,0.0,0.051490645649897304,0.22254030543884085,0.22877628254724844,1.0,0.0,0.00835602372544636,1.0
0.0,0.0,0.0,0.0,0.22964136989873862,1.0,0.4363761770748599,0.0,1.0
1.0,0.0,0.0,0.0,0.23012697336722213,1.0,0.0,0.17368411640137388,1.0
1.0,0.0,1.0,1.0,0.230311803151429,1.0,0.0,0.3218054619520721,1.0
1.0,0.0,1.0,1.0,0.2294284932868446,1.0,0.0,0.47295288555517634,1.0
1.0,0.0,1.0,1.0,0.22893448962713803,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22901112307042845,1.0,0.0,1.0,1.0
1.0,0.0,0.5457705204678076,0.7458221537601584,0.22979669542644046,1.0,0.6932184087556016,0.0,1.0
1.0,0.0,1.0,1.0,0.22977747959818468,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.230691822682956,1.0,1.0,0.2076264972681406,1.0
1.0,0.0,0.600213553009432,0.037214564617873036,0.2310531057933704,1.0,0.0,0.0,1.0
1.0,0.0,0.6587968607520748,1.0,0.2288152084002075,1.0,0.0,0.8095390182782485,1.0
1.0,0.0,0.8046323882684085,1.0,0.22916165006526754,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.22513078739969397,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2275684618447361,1.0,0.0,1.0,1.0
1.0,0.0,0.16196389811398343,0.6993647106228371,0.2306402480515415,1.0,0.0,0.42104377918070585,1.0
1.0,0.0,0.0,0.0,0.2323475331852951,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.23078641406259925,1.0,0.0,0.14275007969842535,1.0
1.0,0.0,0.0,0.0,0.23128535579531628,1.0,0.0,0.0,1.0
1.0,0.0,0.7604179735866756,0.8107679866535011,0.22960571409709313,1.0,1.0,0.658949033682093,1.0
1.0,0.0,1.0,1.0,0.23176015784288456,1.0,0.6950233262138411,0.15831078999918835,1.0
1.0,0.0,1.0,1.0,0.23128101938748027,1.0,0.0,1.0,1.0
1.0,0.0,0.9559934347704211,1.0,0.23164773828946653,1.0,0.0,0.9052952481432306,1.0
1.0,0.0,1.0,1.0,0.23257734064993527,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23132624542461075,1.0,0.0,0.5637228328269859,1.0
1.0,0.0,1.0,1.0,0.23150206001001264,1.0,0.32380332489296876,1.0,1.0
1.0,0.0,1.0,1.0,0.23021842999342104,1.0,0.0,1.0,1.0
1.0,0.0,0.26932467240739866,0.393323727500685,0.22912735100615392,1.0,0.0,0.6667964046222824,1.0
1.0,0.0,0.790826083185387,1.0,0.2319883404934157,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23169530002975217,1.0,0.20191905562721446,0.6263129649497756,1.0
1.0,0.0,1.0,1.0,0.23318484760385944,1.0,0.0,0.8521478920936401,1.0
1.0,0.0,0.7336127995666516,1.0,0.23074709316525965,1.0,0.0,0.9744995602333442,1.0
1.0,0.0,1.0,1.0,0.2316434261799492,1.0,1.0,0.7296215731213669,1.0
1.0,0.0,1.0,1.0,0.2313856157415807,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23029194790389396,1.0,0.8995972137441448,1.0,1.0
1.0,0.0,0.9987979032504759,1.0,0.23089091658659242,1.0,0.7044769673385501,1.0,1.0
1.0,0.0,0.5939371374732597,0.8796125132731294,0.23013084543458842,1.0,0.0,0.5982411475361635,1.0
1.0,0.0,0.029269373163952506,0.42441924917856666,0.2292360471061351,1.0,0.0,0.8028420584200007,1.0
1.0,0.0,1.0,1.0,0.23158404788998754,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.22756569553242453,1.0,1.0,0.0,0.0
1.0,0.0,0.09538426721179694,0.0095807075993814,0.23302670329057257,1.0,0.5106665164009402,0.0,1.0
1.0,0.0,0.691798402219872,0.8748495059823662,0.23278404955746446,1.0,0.0,0.0892412403356152,1.0
1.0,0.0,0.8912689309931636,0.6877381399184221,0.2338736411429072,1.0,1.0,0.0,1.0
1.0,0.0,0.5482180053260438,0.8905187565073358,0.2323016905520317,1.0,0.0,1.0,1.0
1.0,0.0,0.47051301855088673,0.8271385595715126,0.2327122191816333,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2329739845318995,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23267757100571745,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2324252766845228,1.0,0.0,1.0,1.0
1.0,0.0,0.8803997887803756,1.0,0.2325283582635824,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.23077152820471736,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23258051476054975,1.0,0.0,0.7277080413580115,1.0
1.0,0.0,0.0,0.0,0.2312464198780665,1.0,0.0,0.2341999502769475,1.0
1.0,0.0,0.0,0.0,0.23213020278247598,1.0,0.0,0.0,1.0
1.0,0.0,0.7262696443393695,0.9400918527161466,0.2324551810794924,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.7078157735269519,0.23408359550196753,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.23342954394023768,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.23257817186271507,1.0,0.0,0.0,1.0
1.0,0.0,0.4740626174799118,0.5280342407058144,0.23327844061309413,1.0,1.0,0.08778688226151754,1.0
1.0,0.0,0.5730792831372691,0.7107441276905374,0.2326915107844446,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23420703333095588,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23365740770617405,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23311681981264423,1.0,0.04066464500557099,0.70624492522965,1.0
1.0,0.0,1.0,1.0,0.23171005649168014,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2333100388578624,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.9174378493399996,0.2324311651502005,1.0,0.19091341560679032,0.0,1.0
0.0,1.0,0.0,0.0,0.22905569432852801,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.23539479104800445,1.0,0.0,1.0,1.0
1.0,0.0,0.24309662067484905,0.1659175299144824,0.23514475642676483,1.0,0.0,0.07967222279825747,1.0
1.0,0.0,0.06531831930316861,0.0,0.23505163767025752,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.9452921968391435,0.23389929313059904,1.0,1.0,1.0,1.0
1.0,0.0,0.7766360632569593,0.5848990295725326,0.23511577399573946,1.0,0.597666230597088,1.0,1.0
1.0,0.0,0.9563205941273943,0.05284456500949869,0.23600972861500744,1.0,0.9048519193914604,0.0,1.0
1.0,0.0,0.6096801481856632,0.30073167068231776,0.23447972483953688,1.0,0.7695208578851666,0.003930816580787422,1.0
1.0,0.0,1.0,0.8901483347026367,0.23480915856746504,1.0,1.0,0.8282589092505495,1.0
1.0,0.0,1.0,1.0,0.2330832701676712,1.0,0.5942218829940431,1.0,1.0
1.0,0.0,1.0,1.0,0.2344509892664309,1.0,0.0,0.36949641908886377,1.0
1.0,0.0,1.0,1.0,0.23449930015547976,1.0,1.0,0.22750174956949715,1.0
1.0,0.0,0.0,0.0,0.23407202185325246,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.531673496287139,0.23482474124552946,1.0,0.8198192683260289,0.0,1.0
1.0,0.0,1.0,1.0,0.23572743874693952,1.0,0.0,0.11130983764453262,1.0
1.0,0.0,0.8517003505384337,0.8746232840641868,0.23422067392999885,1.0,0.0,0.586099054163199,1.0
1.0,0.0,1.0,0.6176299747449283,0.23431901151466136,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.018839018831147303,0.23408965163734197,1.0,0.0,0.47731140595154253,1.0
1.0,0.0,0.0,0.0,0.23471686114689877,1.0,1.0,0.5403005844211967,1.0
1.0,0.0,1.0,1.0,0.23409409546538962,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.23486790822481363,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.9187659989501464,0.23532493881377173,1.0,1.0,0.9825593837644993,1.0
1.0,0.0,0.6796313937069103,0.31310813079406763,0.23624100172791476,1.0,0.0,0.8233167929516609,1.0
1.0,0.0,0.613990733430345,0.7617395690528498,0.23427372708218758,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23425588819949067,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2351333779142667,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.23116052957801278,1.0,1.0,0.0,0.0
1.0,0.0,0.9685463962421482,1.0,0.23750458492172902,1.0,1.0,0.0039062363953276114,1.0
1.0,0.0,1.0,1.0,0.23644714909564582,1.0,0.0,0.468602978756276,1.0
