ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1.0,0.0,0.32128522491608685,0.6784517225420803,0.3575699310666559,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.35756936393418565,1.0,0.7738460182481934,0.0,0.0
0.0,0.0,0.0,0.0,0.3575640710101795,1.0,1.0,0.0,0.0
1.0,1.0,0.14152127899151312,0.3482527316308618,0.3575072366156499,1.0,1.0,0.3486895354400122,0.0
1.0,0.8650213909272879,1.0,1.0,0.35750257892293785,1.0,0.47438809682027516,1.0,0.0
0.0,0.0,0.0,0.0,0.3575339208271803,1.0,1.0,0.0,0.0
1.0,0.0,0.7921732079938268,0.6454815839502461,0.35750409150469975,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35747555704903505,1.0,0.0,0.0,1.0
0.5433733313653631,0.0,0.0,0.0,0.3574933862216436,1.0,0.0,0.0,1.0
0.7080459527507548,0.0,0.0,0.0,0.357504071677979,1.0,0.0,0.0,1.0
0.6695938891164053,0.0,0.0,0.04938165336322664,0.3574786062984296,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35748342065319627,1.0,0.0,0.0,1.0
0.6713373113789909,0.0,0.0,0.0,0.35746963697204787,1.0,0.0,0.0,1.0
0.700458773052402,0.0,0.0,0.015089497764992243,0.35749036382106814,1.0,0.0,0.0,1.0
0.953937022030144,0.0,0.28434771851211615,0.26500182655847715,0.3574619207057719,1.0,0.0,0.0,1.0
0.4366028905675968,0.0,0.0,0.0,0.3574734749833853,1.0,0.0,0.0,1.0
0.5523968676497356,0.0,0.0,0.0,0.35749510486553776,1.0,0.0,0.0,1.0
0.205257425320775,0.0,0.0,0.0,0.3574932361022243,1.0,0.0,0.0,1.0
0.960870796823085,0.0,0.38955928090118963,0.22669928468099054,0.35747385492747313,1.0,0.0,0.0,1.0
1.0,0.0,0.4827253450181254,0.36227775494228537,0.35747284126273016,1.0,0.0,0.0,1.0
0.25437825170390316,0.0,0.0,0.0,0.35750159123939634,1.0,0.0,0.0,1.0
0.8514894486821125,0.0,0.12602561434419546,0.0,0.3574727180217583,1.0,0.0,0.0,1.0
1.0,0.0,0.3349434915562921,0.3505199245248696,0.35750008296051367,1.0,0.0,0.0,1.0
0.4566323101431579,0.0,0.0,0.0,0.3574916725037658,1.0,0.0,0.0,1.0
0.10892522026656587,0.0,0.0,0.0,0.35748871043209574,1.0,0.0,0.0,1.0
1.0,0.0,0.8847120431081122,0.7897835958496617,0.3574975652600605,1.0,0.0,0.0,1.0
1.0,0.0,0.9717633837536912,0.9905695941151688,0.3574975279458593,1.0,0.0,0.0,1.0
0.42049414554940595,0.0,0.0,0.0,0.35748187728624564,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3574805708190952,1.0,0.0,0.0,1.0
0.12717355294174548,0.0,0.0,0.0,0.35746392430831325,1.0,0.0,0.0,1.0
0.9643772732235536,0.0,0.21468131223304815,0.1157478422318835,0.3574751728455728,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35757319292012124,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35756132902752885,1.0,1.0,0.0,0.0
0.5316170187909849,0.0,0.0,0.28610171672511553,0.3575549278271545,1.0,1.0,0.0,0.0
1.0,0.09868504888523721,0.5729540565420544,1.0,0.3575633328303391,1.0,1.0,0.0,0.0
1.0,0.5178689021335307,0.9360910873941202,1.0,0.35750786601432283,1.0,1.0,0.0,0.0
1.0,0.0,0.2727419361736243,0.41116108782997185,0.3575770686822291,1.0,1.0,0.0,0.0
0.20166848540057525,0.0,0.0,0.10639070425163338,0.35758971376973797,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.35758702247940144,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.35758165891799276,1.0,0.4904700970715951,1.0,0.0
0.7276403131984536,0.0,0.1624146502947652,0.3335575027839793,0.35757558741232814,1.0,1.0,0.0,0.0
1.0,0.0,0.38040810773602773,0.5269107890099126,0.35751115344694373,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35748456091849395,1.0,0.0,0.9018280137199188,1.0
1.0,0.0,0.06497666251467998,0.44416272623439207,0.3575054064333466,1.0,0.0,0.0,1.0
0.13276391278007976,0.0,0.0,0.0,0.3575410401820041,1.0,0.0,0.0,1.0
0.4519668217189653,0.0,0.0,0.16680987543092368,0.3575293895086955,1.0,0.0,0.0,1.0
0.9723350489355407,0.0,0.1302223060843834,0.47962937364171876,0.3575294956277439,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3575378676645755,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35752396563252864,1.0,0.0,0.0,1.0
0.5203349865231969,0.0,0.0,0.0,0.3575183752223789,1.0,0.0,0.0,1.0
0.37510072008972817,0.0,0.0,0.09736490643550139,0.35753650162377654,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35750368968644536,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35749882842647795,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35752561556044826,1.0,0.0,0.0,1.0
1.0,0.0,0.8243902274492627,1.0,0.3574851638859022,1.0,0.0,0.09942741778464831,1.0
1.0,0.0,0.29342380585645583,0.6542681409753732,0.3575189234634459,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35752327719749527,1.0,0.0,0.0,1.0
0.6185259819029493,0.0,0.0,0.0,0.3575142959374294,1.0,0.0,0.0,1.0
0.94295460031039,0.0,0.0,0.2550651294272517,0.35750472319953397,1.0,0.0,0.0,1.0
1.0,0.0,0.35229511525504975,0.7641377574660262,0.3575140424071385,1.0,0.0,0.0,1.0
0.38648730761645256,0.0,0.0,0.1302137726400941,0.3575214850474887,1.0,0.0,0.0,1.0
0.03858558859676503,0.0,0.0,0.0,0.35751488159817346,1.0,0.0,0.0,1.0
1.0,0.0,0.486142345203252,0.6776426494768863,0.3575132921604033,1.0,0.0,0.0,1.0
1.0,0.0,0.7175368506802566,0.9547950603368627,0.35752790771208165,1.0,0.0,0.15102757551797197,1.0
0.4745228683092364,0.0,0.0,0.14879825804921615,0.3575093965775247,1.0,0.0,0.0,1.0
1.0,0.0,0.45974198606402183,0.8590014211545055,0.35752305700482484,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.13905529063340794,0.3576166193735765,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.35757426348197063,1.0,1.0,0.8554470137878798,0.0
1.0,0.0,1.0,1.0,0.357544284019285,1.0,0.6928586688361581,1.0,0.0
0.4641747945940825,1.0,0.0,0.043420844365712474,0.3576133001508931,1.0,1.0,0.20893879586415287,0.0
1.0,1.0,1.0,1.0,0.3576243841909995,1.0,1.0,0.17983328493181405,0.0
0.0,0.0,0.0,0.0,0.3576057134822114,1.0,0.6168533573627191,0.0,0.0
1.0,0.0,1.0,1.0,0.35755668609522606,1.0,0.855001424863717,1.0,0.0
1.0,0.0,1.0,1.0,0.3575943937441095,1.0,0.6417258371883443,1.0,0.0
0.0,0.27962122646613713,0.0,0.0,0.3575841344722954,1.0,1.0,0.0,0.0
0.0,0.38372482245244616,0.0,0.0,0.3575745009370536,1.0,1.0,0.0,0.0
0.24089480153634746,0.0,0.0,0.0,0.3575126516606846,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3574999420156046,1.0,0.0,1.0,1.0
0.291186109037674,0.0,0.0,0.0,0.357525804365099,1.0,0.0,0.0,1.0
1.0,0.0,0.5293133029695062,0.4855954971507521,0.3575320587798084,1.0,0.0,0.0,1.0
0.4744901218726634,0.0,0.24762460118450352,0.0,0.3575039952685134,1.0,0.0,0.0,1.0
0.39104614698067336,0.0,0.038171610473981266,0.062124785158236384,0.35752797856966606,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3575076349736242,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3575161207878734,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.35751835673411547,1.0,0.0,0.0,1.0
0.21835329357411337,0.0,0.0,0.0,0.35750388730319915,1.0,0.0,0.0,1.0
0.25115534621611063,0.0,0.0,0.0,0.3575087030508551,1.0,0.0,0.0,1.0
1.0,0.0,0.7815470153918282,0.5336955106037674,0.3575176815978204,1.0,0.0,0.0,1.0
1.0,0.0,0.7129523308061897,0.4491241433830361,0.35751750143829053,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35752606163088274,1.0,0.0,0.0,1.0
1.0,0.0,0.6230932228903452,0.5792147825651768,0.35751563469839626,1.0,0.0,0.0,1.0
1.0,0.0,0.23116155478181338,0.2167248940580772,0.35751356627936665,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.357483931753893,1.0,0.0,0.0,1.0
1.0,0.0,0.36820575927858346,0.18947922603538275,0.3575086262715219,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35751048769736055,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.9000622600409651,0.3575161035304197,1.0,0.0,0.5133288634816672,1.0
1.0,0.0,0.32312434126594347,0.3611098276534621,0.3575042693027176,1.0,0.0,0.0,1.0
1.0,0.0,0.33602945052711286,0.04105686541232145,0.3575089816526515,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35751341999290154,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3575094182350961,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35754987066336963,1.0,0.0,0.8954382892863528,1.0
0.7271163199508004,1.0,0.0,0.0,0.3576198536656248,1.0,1.0,0.06339358174324061,0.0
0.4659784210915351,0.0,0.04423318461077286,0.10838238890406054,0.35762065893809175,1.0,0.3716489068168909,0.0,0.0
1.0,0.0,1.0,1.0,0.3575949472156239,1.0,0.4347133470071993,0.7089453968226981,0.0
0.9054329785335796,0.11257243097263447,0.08796525918421932,0.301714056636202,0.3575829312802051,1.0,1.0,0.0,0.0
0.0,0.18346188815180114,0.0,0.0,0.35762234997183645,1.0,1.0,0.0,0.0
0.9666327836159898,0.0,0.13883722066352305,0.38690480793055215,0.3576230146660029,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.35762011902132745,1.0,0.14252711127770729,1.0,0.0
1.0,0.0,1.0,1.0,0.3576038084151824,1.0,0.11906156487789415,1.0,0.0
0.2696219883989577,0.0,0.0,0.0,0.35762128942051186,1.0,1.0,0.0,0.0
1.0,0.0,0.29781579700410765,0.46928240206824134,0.357596932292558,1.0,0.9127638875208597,0.0,0.0
0.8542836382441807,0.0,0.25748000888868783,0.23528110246337158,0.3575717132346526,1.0,0.0,0.0,1.0
1.0,0.0,0.8237362738953786,0.960096103087261,0.3575655071387579,1.0,0.0,0.0,1.0
1.0,0.0,0.4486778338292689,0.29553075764267306,0.3575575207310452,1.0,0.0,0.0,1.0
0.6955325198682644,0.0,0.2017786128010446,0.08890096246249424,0.3575636949990017,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35755844860506397,1.0,0.0,0.0,1.0
1.0,0.0,0.766443750723752,0.6095684995812265,0.35756445903941236,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3575531839185111,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3575657023384049,1.0,0.0,0.0013394817542768944,1.0
0.6570209406204339,0.0,0.0899907038289437,0.07506576962209638,0.35755468551778463,1.0,0.0,0.0,1.0
0.8590135260979646,0.0,0.269653531847771,0.051561826395203125,0.3575451331408739,1.0,0.0,0.0,1.0
1.0,0.0,0.558705340378882,0.5188035964206316,0.3575540125481583,1.0,0.0,0.0,1.0
1.0,0.0,0.35371646522737477,0.35573975893914833,0.35758791952361507,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3575793498428112,1.0,0.0,0.0,1.0
0.8293028602263597,0.0,0.2204890740452014,0.2037642578046409,0.35756353847728944,1.0,0.0,0.0,1.0
1.0,0.0,0.5265235437695521,0.6480153473778753,0.3575615151291203,1.0,0.0,0.0,1.0
1.0,0.0,0.8926296815951764,0.8673525556713997,0.35755497889549054,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3575511975664384,1.0,0.0,0.0,1.0
1.0,0.0,0.91050761163605,0.9594115683343722,0.35754673820590954,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35759713704765467,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3575676981260504,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3575724290197594,1.0,0.0,0.0,1.0
0.6421853357611351,0.0,0.040031302177133576,0.0,0.35755202848483747,1.0,0.0,0.0,1.0
0.845570230111735,0.0,0.29106305582281233,0.3423369920938669,0.3575790898932582,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3575509128857109,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35757280845017014,1.0,0.0,0.0,1.0
1.0,1.0,1.0,0.762505778636299,0.3576184851152997,1.0,0.740432713320293,1.0,0.0
1.0,1.0,1.0,1.0,0.35761395793464185,1.0,0.5042034169070818,1.0,0.0
0.5722039578152827,0.0,0.41154665705832194,0.2576568217056363,0.35760533328988614,1.0,1.0,0.3613356244352557,0.0
1.0,0.0,1.0,1.0,0.3575598840617247,1.0,0.8856219657142086,1.0,0.0
1.0,0.0,1.0,1.0,0.3576248801370831,1.0,0.9697628436778962,0.6844591340963702,0.0
0.5237821238112964,0.0,0.3078808964506158,0.3927629719277068,0.35760789293416057,1.0,1.0,0.0,0.0
0.19763333978492803,0.0,0.0925078027996406,0.19457915792459135,0.3576459770163397,1.0,1.0,0.0,0.0
0.1176973862195787,0.0,0.010529560708563035,0.04110247381267407,0.357593172857574,1.0,1.0,0.0,0.0
0.0,0.24500297954114214,0.0,0.0,0.3576286058486929,1.0,1.0,0.0,0.0
0.23473978303481208,0.0,0.0,0.0,0.35761879954758474,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35756989797591204,1.0,0.0,0.0,1.0
0.1722734110284012,0.0,0.0,0.0,0.35755321320748384,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3575454822091442,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3575609737195408,1.0,0.0,0.5604794551788196,1.0
0.0,0.0,0.0,0.0,0.3575729400874846,1.0,0.0,0.0,1.0
1.0,0.0,0.7636996760852559,0.8472046875243637,0.3575540086016879,1.0,0.0,0.0,1.0
0.2268461773049657,0.0,0.0,0.0,0.35756035818470583,1.0,0.0,0.0,1.0
0.022951990873516848,0.0,0.0,0.0,0.3575399734498551,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3575713384479746,1.0,0.0,0.0,1.0
0.3827659096358804,0.0,0.20565445614717148,0.15910033592087086,0.35756560240536717,1.0,0.0,0.0,1.0
0.9184034088659372,0.0,0.49220922585131266,0.2469311362599772,0.35754859122905924,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3575509676840462,1.0,0.0,0.0,1.0
0.9717379979767711,0.0,0.2920632730719197,0.17829146759934095,0.3575469135416656,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35756234359242156,1.0,0.0,0.0,1.0
0.34920948298508797,0.0,0.0,0.0,0.35756123714852306,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35757323765664933,1.0,0.0,0.0,1.0
1.0,0.0,0.4804900112587253,0.6250323204843972,0.35753878036127795,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35757807744108916,1.0,0.0,0.0,1.0
1.0,0.0,0.7910371770330391,0.7230854197436059,0.35756816605455527,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35758424136049377,1.0,0.0,0.5570849872153608,1.0
0.15058245777853535,0.0,0.0,0.0,0.35754298687582137,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3575663739937238,1.0,0.0,0.0,1.0
0.8985420049213491,0.0,0.2757233117742332,0.28794384649342786,0.3575578905806639,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35756273238885133,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3575685115277969,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3576330140579186,1.0,0.6967991937876256,1.0,0.0
1.0,1.0,0.8840719117974654,0.6596224882887223,0.35764282331346714,1.0,1.0,1.0,0.0
1.0,0.4348769165820456,1.0,1.0,0.3576397340004256,1.0,0.279982667793928,1.0,0.0
0.17980666803012713,1.0,0.0,0.08736903078614278,0.3576038166043535,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.3576548216604953,1.0,0.15494847067339534,1.0,0.0
0.0,0.06285765870210053,0.0,0.0,0.35765017482221173,1.0,1.0,0.0,0.0
1.0,0.4348769165820456,1.0,1.0,0.3576422387653113,1.0,0.12308988963459322,1.0,0.0
1.0,0.0,0.8951261709332172,1.0,0.3576363596930452,1.0,1.0,0.17486577073389836,0.0
1.0,0.0,1.0,1.0,0.357632251224169,1.0,0.3890184314186804,1.0,0.0
0.4260927044900228,0.06285765870210053,0.0,0.0,0.3576409906023508,1.0,1.0,0.870982627852564,0.0
0.41235087029405504,0.0,0.09504760796523393,0.0,0.3576012020508675,1.0,0.0,0.0,1.0
1.0,0.0,0.5028988136673315,0.4576351899413452,0.35759000402113406,1.0,0.0,0.0,1.0
1.0,0.0,0.8288998244312091,0.7058511753365275,0.35759249970374635,1.0,0.0,0.0,1.0
1.0,0.0,0.22273952971845773,0.05333278216827636,0.357568730853188,1.0,0.0,0.0,1.0
0.01692459003480168,0.0,0.0,0.0,0.3575884814271696,1.0,0.0,0.0,1.0
1.0,0.0,0.6254503532504043,0.3149747354478151,0.35758343671344706,1.0,0.0,0.0,1.0
1.0,0.0,0.6750369212292985,0.7161295554342435,0.35761683848691583,1.0,0.0,0.0,1.0
0.407729098105059,0.0,0.0,0.028504653268996427,0.35757157435303744,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35758312152595373,1.0,0.0,0.0,1.0
1.0,0.0,0.8064063766411221,0.7792175330932931,0.3575848253937861,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3575741372264774,1.0,0.0,0.08666959326951035,1.0
1.0,0.0,1.0,1.0,0.3575751426750878,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3575920777430113,1.0,0.0,0.0,1.0
0.07956353702199903,0.0,0.0,0.0,0.3575951411426927,1.0,0.0,0.0,1.0
0.3792550491956437,0.0,0.023889015930261326,0.025410459871318125,0.3575815968449393,1.0,0.0,0.0,1.0
1.0,0.0,0.5026660065553178,0.49089663178645027,0.3575931856187652,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3575937721788349,1.0,0.0,0.0,1.0
1.0,0.0,0.7927942297885585,0.5631810431353412,0.3575866653557968,1.0,0.0,0.0,1.0
0.10734747947468937,0.0,0.0,0.0,0.3575967319919906,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35757020569480547,1.0,0.0,0.42972365989739963,1.0
0.0,0.0,0.0,0.0,0.3575899203355958,1.0,0.0,0.0,1.0
0.39290848250943167,0.0,0.08928465468700092,0.0,0.3575677890718834,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35759034667433104,1.0,0.0,1.0,1.0
0.9389375241422946,0.0,0.0,0.0,0.3575848333791514,1.0,0.0,0.0,1.0
1.0,0.0,0.5289336317661654,0.3825288308609296,0.35757495060007005,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.357656853520678,1.0,0.5740414264217925,1.0,0.0
1.0,0.0,1.0,1.0,0.35766271239029207,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.357660193970806,1.0,0.08929664377784319,0.524644911857671,0.0
1.0,0.0,1.0,1.0,0.35767088929207713,1.0,0.7197500915708354,0.24100057058283153,0.0
1.0,0.0,1.0,1.0,0.35765199482075416,1.0,0.04735227894733868,0.10835966804543279,0.0
1.0,0.0,1.0,1.0,0.35767512894312337,1.0,0.53330735202847,0.9408223084962617,0.0
1.0,0.0,1.0,1.0,0.35766188647833635,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3576657653906982,1.0,0.5528264575439914,1.0,0.0
0.0,1.0,0.0,0.0,0.35760629595642157,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.3576496608300676,1.0,0.4391479396000814,0.20265634761483542,0.0
0.8903504226331383,0.0,0.0,0.0,0.35759381161412884,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.35760960719995355,1.0,0.0,0.0,1.0
1.0,0.0,0.8253159868052509,0.7786370548829318,0.3575960559947184,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3576359196695886,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3576152452766407,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.004068237066417457,0.35758996126198933,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576029933362964,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.35760869354080654,1.0,0.0,0.0,1.0
0.9511552569576293,0.0,0.0,0.0,0.357608705508473,1.0,0.0,0.0,1.0
1.0,0.0,0.36234947992277067,0.46750705206776144,0.3575968148621455,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.35761090184089744,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3576043189414084,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.35760886308278833,1.0,0.0,0.0,1.0
1.0,0.0,0.16452831993791683,0.15324369307367325,0.35759744128051824,1.0,0.0,0.0,1.0
0.5163937079297806,0.0,0.0,0.0,0.3575973520690929,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.357601847809018,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.35757940312077996,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.35761248872142004,1.0,0.0,0.0,1.0
1.0,0.0,0.6696781928135875,0.4812255503024383,0.357614544156988,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.35760373531991974,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3575862587038154,1.0,0.0,0.0,1.0
1.0,0.0,0.07062742983778358,0.0,0.3576028671681884,1.0,0.0,0.0,1.0
1.0,0.0,0.747839741906203,0.7266339303083673,0.3575779512288111,1.0,0.0,0.0,1.0
0.8176279648134257,0.0,0.0,0.0,0.3576060807249549,1.0,0.0,0.0,1.0
1.0,0.0,0.16714663359145532,0.19158239128103605,0.3576066294394965,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35765965902996394,1.0,0.7164586809490177,1.0,0.0
0.17553069807262567,0.0,0.0,0.0,0.3576724852435446,1.0,1.0,0.3016462049779229,0.0
1.0,0.0,1.0,1.0,0.35769887901375097,1.0,0.6932117047279274,1.0,0.0
1.0,0.1431659331867593,1.0,1.0,0.35768835382966546,1.0,0.4981299481465343,1.0,0.0
1.0,1.0,0.4468703413321656,0.2768690017657539,0.3577003867039978,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.35766267602517837,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3576763232341252,1.0,0.8089709438172767,0.0,0.0
1.0,1.0,0.407605367859822,0.08708573068012648,0.3576272682569486,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.35768072726690786,1.0,0.5098046830850838,0.6054108350547108,0.0
1.0,0.0,0.741830948619136,0.6988270621611323,0.3576873264407339,1.0,1.0,0.6242931391839458,0.0
0.0,0.0,0.0,0.0,0.35765141620188295,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35762704388740657,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3576472974250832,1.0,0.0,0.0,1.0
0.009390217278673396,0.0,0.0,0.0,0.35763143475151477,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576195556836733,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35764890746323424,1.0,0.0,0.0,1.0
0.733967675673541,0.0,0.21401886595071856,0.22663259415336068,0.3576160458318473,1.0,0.0,0.0,1.0
1.0,0.08566948970988114,1.0,1.0,0.35766003119927814,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35765431168380063,1.0,0.0,0.0,1.0
0.02211498612973073,0.0,0.0,0.0,0.3576515171035423,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35763536461881695,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576436335632643,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576539684769692,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35765367808796034,1.0,0.0,0.0,1.0
1.0,0.0,0.7335264929535421,0.9176425420555603,0.3576529735721167,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576533577302488,1.0,0.0,0.0,1.0
0.980688490924956,0.0,0.5395819339253219,0.4227899773413304,0.3576612429745025,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35764316325115714,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35763539781300613,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576609661008674,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35764384002707905,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35764416485205336,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35765667370967347,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576354509139028,1.0,0.0,0.0,1.0
0.9439240897248737,0.0,0.6474508536397772,0.5418517503270694,0.35764801507881805,1.0,0.0,0.0,1.0
0.0,1.0,0.23082297087129716,0.0,0.3577452486630089,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3576712570743326,1.0,1.0,0.0,0.0
1.0,0.0,0.8872004413834975,0.4403832599074028,0.35766481952754586,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3577004994604492,1.0,1.0,0.2146638990117084,0.0
1.0,0.0,1.0,1.0,0.35764550279874197,1.0,1.0,1.0,0.0
1.0,0.22383538182869728,1.0,1.0,0.3576109627724377,1.0,1.0,1.0,0.0
0.5070323450972656,0.0,0.5333006229771695,0.0,0.3576997914306816,1.0,1.0,0.5699694447955931,0.0
0.7767335595048883,0.0,0.7610327236810321,0.01591988088197782,0.3576532286133479,1.0,1.0,1.0,0.0
1.0,0.0,1.0,0.9195854542214055,0.3576473116069141,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.35763464874982,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.3576005418714384,1.0,0.0,0.7677851325153866,1.0
0.8147294459850332,0.0,0.7507757150778427,1.0,0.35760715511223157,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3575942833169229,1.0,0.0,0.0,1.0
1.0,0.0,0.8501418762673872,1.0,0.35761932371221716,1.0,0.0,0.0,1.0
0.6477907301445996,0.0,0.4533122646597789,0.708814990187647,0.3575931815763621,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3575997757893669,1.0,0.0,0.0,1.0
0.4485073334061473,0.0,0.34609405129614657,0.485346483853706,0.3576118718109283,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3575972567876622,1.0,0.0,0.0,1.0
1.0,0.0,0.8858820145727357,1.0,0.35762159151508843,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3575963737415546,1.0,0.0,0.0,1.0
